1101600,送吕秘书中归清凉二首 其一
929579,秋暑夜起追凉二首 其二
934523,新凉二首 其二
606460,天界社集赋得薰风自南来殿阁生微凉二首 其二
1076238,海昌舟中雨过晚凉二首 其一
842472,晓凉二首 其一
930717,中庭纳凉二首 其二
932901,南堂纳凉二首 其二
1076239,海昌舟中雨过晚凉二首 其二
1073750,重阳前数日微暑小雨遂凉二首 其二
839627,暑夜纳凉二首 其一
455604,贺新凉二首 其二
934519,新凉二首 其一
1073749,重阳前数日微暑小雨遂凉二首 其一
929580,秋暑夜起追凉二首 其一
913460,晚步追凉二首 其一
426414,韵和叶云老溪边纳凉二首 其一
606459,天界社集赋得薰风自南来殿阁生微凉二首 其一
713312,送潘涵观之高凉二首 其二
607470,新凉二首 其一
932902,南堂纳凉二首 其一
1101601,送吕秘书中归清凉二首 其二
934520,新凉二首 其二
565111,竹亭纳凉二首 其二
713311,送潘涵观之高凉二首 其一
913459,晚步追凉二首 其二
607471,新凉二首 其二
1156016,池上逐凉二首 其二
930716,中庭纳凉二首 其一
1156015,池上逐凉二首 其一
455603,贺新凉二首 其一
839628,暑夜纳凉二首 其二
934521,新凉二首 其一
426415,韵和叶云老溪边纳凉二首 其二
842473,晓凉二首 其二
565110,竹亭纳凉二首 其一
