872811,陈行之得之因震泽旧居辟小阁面列洞庭山客有名以尊经者江都仲某为长句以纪之
1236989,二月二日尊经阁望郊外山水二首
480531,尊经阁
572208,尊经阁偶题
271547,水龙吟·尊经阁倚危栏
571792,梦中题尊经阁醒后述之博笑
409425,湖南逢西使寄蓉城尊经院同学饯饮诸君子
462430,典尊经 其二
541645,题新筑尊经阁成
228730,飞雪未已可谓佳端约判簿判务二丈同登尊经阁
226295,六月郡庠尊经阁前种竹三得雨书喜示同舍
572201,尊经阁偶成
911442,飞雪未已可谓佳瑞约判簿判务二丈同登尊经阁
880011,和罗权丞尊经阁元旦观雪
467580,典尊经
265745,湖南逢西使寄蓉城尊经院同学饯饮诸君子
409165,尊经同学集于存古学舍作重九会
577054,登苏州府学尊经阁
1224547,尊经堂诗
48388,尊经阁
1032228,六月郡庠尊经阁前种竹三得雨书喜示同舍
592510,春日同方明府尊经阁课诸生
738109,春日有事学宫同冯校官登尊经阁次日雨中奉寄
864639,登尊经阁
214952,登尊经阁·月到长赢麦已秋
462429,典尊经 其一
187577,和罗權丞尊经阁元旦观雪
1234155,二月二日尊经阁望郊外山水二首 其二
1234154,二月二日尊经阁望郊外山水二首 其一
