600593,电白南楼观海为方明府题
1196449,送历阳方明府
695680,同方明府夜集沈监丞宅
1224615,镇江逢袁子方明府
906150,秋日同刘方明游石师岩
64118,春晓词·鸦啼细柳东方明
592508,雪夜同方明府集天宁寺阁
49155,次方明谦指挥海上筑城韵
856831,鹧鸪天 其一 寿刘方明
598065,长泰方明府以双亲荣寿编见贻书此为贺
966724,方明古免丧西上山阴贺铸方回以诗送行非敢赠言聊书美志
591399,送方明府君敬擢户曹入留都
585713,丁未八月十三夜枕上预留洪觉山方明谷
592510,春日同方明府尊经阁课诸生
592362,同方明府夜集沈监丞宅 其一
592363,同方明府夜集沈监丞宅 其二
166513,秋日同刘方明游石师岩
485508,次方明谦指挥海上筑城韵二首 其二
699560,次方明谦指挥海上筑城韵二首
403993,金缕曲·乙亥1995重阳与复旦二百老人同登东方明珠塔有感
485507,次方明谦指挥海上筑城韵二首 其一
152926,方明古免丧西上山阴贺铸方回以诗送行非敢赠
195036,次韵方明叔见赠
53331,次方明敏参政东轩夜坐见怀韵
592536,怀方明府上许京师
344244,暮夜归遂雨童子携灯送菊至则顾生方明所致也喜而得句
334444,梅花·一方明月可中庭
855015,次韵方明叔见赠
645821,次方明敏参政东轩夜坐见怀韵
