1084776,己巳元日读韩送杨郎中贺正诗因和其韵
1161838,酬主客仲员外见贺正除
946151,送倪正甫侍郎贺正
641751,癸亥岁旦贺正礼毕雨窗独坐有怀草堂
152274,金国贺正旦使副到阙紫宸殿宴致语口号
489952,送张天爵奉贺正旦表航海赴都 其二
14126,天星送杨凝郎中贺正
152518,又金国贺正旦使副到阙紫宸殿宴致语口号
988201,金国贺正旦使人到阙集英殿宴致语口号
1125343,金国贺正旦使人到阙紫宸殿宴致语口号
988200,金国贺正旦使人到阙紫宸殿宴致语口号
489953,送张天爵奉贺正旦表航海赴都 其三
948705,金国贺正旦使副到阙紫宸殿宴致语口号 其一
982241,金国贺正旦使人到阙紫宸殿宴致语口号 其一
13487,酬主客仲员外见贺正除
651917,沅州贺正旦归院赋此
1222397,至元七年庚午奉陪宪台诸公阙下贺正口号
988202,金国贺正旦使人到阙集英殿宴致语口号
948512,金国贺正旦使副到阙紫宸殿宴致语口号 其二
1202666,春从天上来 贺正词
489954,送张天爵奉贺正旦表航海赴都 其四
191725,送倪正甫侍郎贺正
982240,金国贺正旦使人到阙紫宸殿宴致语口号 其二
1217552,送道士张宗岳奉贺正旦表朝京竣事还龙虎山
1036625,浣溪沙 其四 贺正
384778,丁巳元旦·昔随元宰贺正元
948706,金国贺正旦使副到阙紫宸殿宴致语口号
1126146,金国贺正旦使人到阙紫宸殿宴致语口号
655102,萧黄门文明出判海定贺正来朝诗以告别因次其韵
915026,丁未元日大庆殿拜表贺正
1120308,金国贺正旦使副到阙紫宸殿宴致语口号
1190996,天星送杨凝郎中贺正
988199,金国贺正旦使人到阙紫宸殿宴致语口号 其一
699260,送张天爵奉贺正旦表航海赴都
489951,送张天爵奉贺正旦表航海赴都 其一
988198,金国贺正旦使人到阙紫宸殿宴致语口号 其二
233961,金国贺正旦使人到阙宸殿宴致语口号
