10162,山行见鹊巢
98303,山行见月作·恨我无酒
98301,山行见月作·意行何之
970976,山行见野樱桃花
1165781,山行见孤松成咏
740170,定远山行见田间蓄水有法禾黍畅茂即事述怀
79807,山行见三十年前题名怅然有赋
974518,山行见月作 其一
666262,山行见懒椿
879483,与政仲山行见梅偶成并和其诗二首 其二
1048080,次韵蒋不回惠山行见赠
140300,山行见菊
922689,山行见月四言
1204560,清平乐 山行见芍药
974520,山行见月作 其四
98302,山行见月作·东坡老翁
879484,与政仲山行见梅偶成并和其诗二首 其一
724190,山行见孤桐诗
1109201,与政仲山行见梅偶成并和其诗二首
234275,与政仲山行见梅偶成并和其诗
974521,山行见月作 其三
1190158,山行见鹊巢
98305,山行见月作·有风肃然
40570,山行见孤桐诗
347330,十一月十五山行见梅一枝
974519,山行见月作 其二
911106,山行见菊
71896,清平乐·山行见芍药
2525,山行见孤松成咏
614816,黄州山行见竹
667357,山行见临水芙蓉
98304,山行见野樱桃花
930648,山行见三十年前题名怅然有赋
341037,山行见虎迹
1221900,山行见马耳峰
1124259,山行见月作
1103769,十一月十五山行见梅一枝
523974,山行见梅
