1145033,齐北郊乐歌六首 其四 昭德凯容乐
724788,宋章庙乐舞歌十五首 其九 章德凯容乐
1145043,齐明堂乐歌十五首 其八 凯容宣烈乐
1145426,陈太庙舞辞七首 其六 景德凯容舞
725001,齐太庙乐歌十六首 其八 凯容乐
1145424,陈太庙舞辞七首 其四 凯容舞
725002,齐太庙乐歌十六首 其九 凯容乐
1145421,陈太庙舞辞七首 其一 凯容舞
1145813,齐北郊乐歌六首 其三 地德凯容乐
725006,齐太庙乐歌十六首 其十三 凯容乐
724790,宋章庙乐舞歌十五首 其十一 宣德凯容乐
725005,齐太庙乐歌十六首 其十二 宣德凯容乐
725014,明德凯容乐
1145853,陈太庙舞辞七首 凯容舞
1145425,陈太庙舞辞七首 其五 凯容舞
725013,穆德凯容乐
724789,宋章庙乐舞歌十五首 其十 昭德凯容乐
725000,齐太庙乐歌十六首 其七 凯容乐
1145032,齐北郊乐歌六首 其三 地德凯容乐
725004,齐太庙乐歌十六首 其十一 凯容乐
1145423,陈太庙舞辞七首 其三 凯容舞
1145422,陈太庙舞辞七首 其二 凯容舞
725003,齐太庙乐歌十六首 其十 凯容乐
