897672,有感三首 其二
1050174,望牛渚有感三首 其二
426581,赴沪治病三月回家偶感三首 其二
935156,书感三首 其二
610714,岁暮忆京华同籍旧游有感三首 其二
454618,读《杨启宇诗钞》抒感三首 其二
799687,杂感三首 其二
415562,有感三首 其二
889240,和鲁漕春雨有感三首 其二
947963,寒食有感三首 其二
897570,出伏后风雨顿凉有感三首 其二
1157134,有感三首 其二
479703,杂感三首 其二
897675,有感三首 其二
881512,春日有感三首 其二
800223,杂感三首 其二
495438,杂感三首 其二
1077521,次韵茂载海陵寓居有感三首 其二
1138817,有感三首 其二
523456,答许监察百泉和章兼泄所感三首 其二
840876,里门杂感三首 其二
934148,累日文符沓至怅然有感三首 其二
680689,閒中有感三首 其二
476984,杂感三首 其二
892734,闻蝉有感三首 其二
866520,和陈舜弼中秋有感三首 其二
996618,次韵任道食荔支有感三首 其二
786802,自镇沅归家有感三首 其二
792155,立夏日，赋得未到晓钟犹是春，有感三首 其二
873412,有感三首 其二
425798,戊子清明游龙华古刹有感三首 其二
1154628,寓居有感三首 其二
424952,岁暮杂感三首 其二
800435,建初弟来都省视喜极有感三首 其二
1134735,有感三首 其二
936737,读史有感三首 其二
932076,初寒在告有感三首 其二
987243,劝农有感三首 其二
959404,重到城东有感三首 其二
1070623,过徐节之宅有感三首 其二
455591,有感三首 其二
425695,端午杂感三首 其二
409885,有感（三首） 其二
1075919,晓枕不寐书所感三首 其二
933797,衰病有感三首 其二
800394,杂感三首 其二
