1082420,颂古二首 其一
1082421,颂古二首 其二
1078982,颂古二首 其二
1016748,颂古二首 其一
1080783,颂古二首 其二
1062406,颂古二首 其一 达磨见梁武帝。
1072117,颂古二首 其二
1063160,颂古二首 其二 僧问雪窦明觉如何是佛，曰四山围绕。
1016528,颂古二首 其一
1016742,颂古二首 其二
1063278,颂古二首 其一 达磨见武帝
1008698,颂古二首 其二
1016531,颂古二首 其二
1078981,颂古二首 其一
1016518,颂古二首 其二
1020855,颂古二首 其一
1008700,颂古二首 其一
1016743,颂古二首 其一
1072125,颂古二首 其二
1020854,颂古二首 其二
1062411,颂古二首 其二 大禅佛参仰山后到霍山。
1062407,颂古二首 其二 宝寿开堂，三圣推出一僧。
1062410,颂古二首 其一 风幡。
1072116,颂古二首 其一
1063279,颂古二首 其二 三顿棒
1016747,颂古二首 其二
1062101,颂古二首 其一 沩山百年后，向山前檀越家作一头水牯牛去。
1084272,颂古二首 其二
1062102,颂古二首 其二 玄沙白纸
1072124,颂古二首 其一
1082324,颂古二首 其一
1080782,颂古二首 其一
1084271,颂古二首 其一
1063159,颂古二首 其一 僧问清平有漏无漏。
1016519,颂古二首 其一
