972008,题刘叔骥梦游赤壁赋后二首 其二
1123849,蕃来湖州连与叔骥和叔明父叔宝相从又从和叔获见先给事遗墨辄赋二首
972463,次韵伯瑞见示并怀叔骥和叔
1124237,题刘叔骥梦游赤壁赋后二首
972669,呈叔骥和叔
1124247,与叔骥父子别后怅然怀之三首
1092885,赠刘叔骥县尉苕溪家也
972480,次韵叔骥兼呈伯瑞二首 其一
973077,闻刘凝远丈病已欣然成诗并怀伯瑞仲文叔骥二首 其一
973473,湖洲赠别刘叔骥昆仲
972479,次韵叔骥兼呈伯瑞二首 其二
98630,题刘叔骥所画竹
97798,顷在杭叔骥以离湖日见怀诗相遗舟中无事取而
974315,寄刘叔骥
973715,与叔骥父子别后怅然怀之三首 其二
96871,留别叔骥和叔
973541,蕃来湖州连与叔骥和叔明父叔宝相从又从和叔获见先给事遗墨辄赋二首 其二
96699,仲文叔骥·每忆分携地
95163,湖洲赠别刘叔骥昆仲
973076,闻刘凝远丈病已欣然成诗并怀伯瑞仲文叔骥二首 其二
96149,寄刘叔骥·朝行巴陵帆
98589,闻刘凝远丈病已欣然成诗并怀伯瑞仲文叔骥
1123734,次韵叔骥兼呈伯瑞二首
983768,和刘叔骥司户韵
973542,蕃来湖州连与叔骥和叔明父叔宝相从又从和叔获见先给事遗墨辄赋二首 其一
95680,呈叔骥和叔
974832,还刘叔骥庐山诗卷 其二
96698,代书寄刘伯瑞仲文叔骥
974831,还刘叔骥庐山诗卷 其一
97028,次韵叔骥兼呈伯瑞
95557,次韵伯瑞见示并怀叔骥和叔
973716,与叔骥父子别后怅然怀之三首 其一
973714,与叔骥父子别后怅然怀之三首 其三
98628,题刘叔骥梦游赤壁赋后
972009,题刘叔骥梦游赤壁赋后二首 其一
972294,代书寄刘伯瑞仲文叔骥二首 其一
974168,顷在杭叔骥以离湖日见怀诗相遗舟中无事取而次韵兼呈同舟到衢当示叔骥及其兄法曹
974168,顷在杭叔骥以离湖日见怀诗相遗舟中无事取而次韵兼呈同舟到衢当示叔骥及其兄法曹
97451,蕃来湖州连与叔骥和叔明父叔宝相从又从和叔
96150,寄刘叔骥兼索远斋伯瑞仲文叔鱼叔骥和叔太和
96150,寄刘叔骥兼索远斋伯瑞仲文叔鱼叔骥和叔太和
1094892,题刘叔骥诗卷
972007,题刘叔骥所画竹
972464,次韵伯瑞叔骥常字韵
1124434,还刘叔骥庐山诗卷
98463,与叔骥父子别后怅然怀之
179651,和刘叔骥司户韵
1123669,闻刘凝远丈病已欣然成诗并怀伯瑞仲文叔骥二首
973143,留别叔骥和叔
132328,还剑叔骥庐山诗卷
370065,题刘叔骥诗卷
974316,寄刘叔骥兼索远斋伯瑞仲文叔鱼叔骥和叔太和送行诗
974316,寄刘叔骥兼索远斋伯瑞仲文叔鱼叔骥和叔太和送行诗
1123722,代书寄刘伯瑞仲文叔骥二首
972293,代书寄刘伯瑞仲文叔骥二首 其二
98592,怀伯瑞仲文叔骥二·我行过苕水
95558,次韵伯瑞叔骥常字韵
