805787,鹧鸪天二十二首 其一
626385,美人诗二十二首 其十七 妆成
1186509,蓝田溪杂咏二十二首 其二十二 题南陂
588818,南归途中杂诗二十二首 其十
549212,杂诗二十二首 其十五
549206,杂诗二十二首 其九
805793,鹧鸪天二十二首 其七
1018822,偈二十二首 其十三
549200,杂诗二十二首 其三
1186505,蓝田溪杂咏二十二首 其六 洞仙谣
1097250,咏史二十二首 其十五 陈武帝
1097239,咏史二十二首 其四 商汤
1097241,咏史二十二首 其六 秦始皇
1234331,天冠山题咏二十二首 其六 升仙台
1186499,蓝田溪杂咏二十二首 其八 石上苔
1008944,偈二十二首 其八
805803,鹧鸪天二十二首 其十七
549202,杂诗二十二首 其五
1018816,偈二十二首 其三
626387,美人诗二十二首 其十九 被酒
1040932,杂诗二十二首 其十一
805808,鹧鸪天二十二首 其二十二
1097252,咏史二十二首 其十七 唐高祖
626377,美人诗二十二首 其九 月溶
805792,鹧鸪天二十二首 其六
805802,鹧鸪天二十二首 其十六
588815,南归途中杂诗二十二首 其七
588825,南归途中杂诗二十二首 其十七
1018818,偈二十二首 其十九
1198667,晋鼓吹曲二十二首 其五 时运多难
1023101,偈颂二十二首 其十八
588826,南归途中杂诗二十二首 其十八
626376,美人诗二十二首 其八 听鸟
1186504,蓝田溪杂咏二十二首 其二十 松下雪
1015411,偈颂二十二首 其六
1186502,蓝田溪杂咏二十二首 其十 竹间路
1015473,偈颂二十二首 其三
549219,杂诗二十二首 其二十二
588814,南归途中杂诗二十二首 其六
1015469,偈颂二十二首 其八
626373,美人诗二十二首 其五 马上
1015537,偈颂二十二首 其九
1097245,咏史二十二首 其十 晋武帝
1015459,偈颂二十二首 其二十一
1009009,偈二十二首 其十二
1234332,天冠山题咏二十二首 其七 逍遥岩
1234345,天冠山题咏二十二首 其二十二 钓台
1222745,天冠山题咏二十二首 其九 寒月泉
1097251,咏史二十二首 其十六 隋文帝
1040942,杂诗二十二首 其二十一
1008947,偈二十二首 其五
1186501,蓝田溪杂咏二十二首 其十一 竹屿
1224802,鲸背吟二十二首 其十四 落篷
1023105,偈颂二十二首 其十二
1234338,天冠山题咏二十二首 其十五 学堂岩
1186498,蓝田溪杂咏二十二首 其四 古藤
1018827,偈二十二首 其七
1018831,偈二十二首 其一
1224789,鲸背吟二十二首 其一 梢水
588828,南归途中杂诗二十二首 其二十
1186118,蓝田溪杂咏二十二首 其十三 戏鸥
1092453,偈颂二十二首 其二十三
1008940,偈二十二首 其十六
1198668,晋鼓吹曲二十二首 其六 景龙飞
549218,杂诗二十二首 其二十一
1018828,偈二十二首 其五
626381,美人诗二十二首 其十三 调琴
1015468,偈颂二十二首 其十
1186503,蓝田溪杂咏二十二首 其十四 远山钟
1198680,晋鼓吹曲二十二首 其十八 顺天道
626380,美人诗二十二首 其十二 吹箫
1224798,鲸背吟二十二首 其十 水程
1198677,晋鼓吹曲二十二首 其十五 仲春振振
1023111,偈颂二十二首 其三
1015463,偈颂二十二首 其十七
1097253,咏史二十二首 其十八 后梁太祖
1040924,杂诗二十二首 其三
1008949,偈二十二首 其一
1015412,偈颂二十二首 其二
1015470,偈颂二十二首 其七
805791,鹧鸪天二十二首 其五
1023103,偈颂二十二首 其十六
1224807,鲸背吟二十二首 其十九 讨水
1224794,鲸背吟二十二首 其六 海鸥
1224809,鲸背吟二十二首 其二十一 直沽
1008943,偈二十二首 其十
1198681,晋鼓吹曲二十二首 其十九 唐尧
588812,南归途中杂诗二十二首 其四
1040930,杂诗二十二首 其九
1015462,偈颂二十二首 其十八
1040933,杂诗二十二首 其十二
805789,鹧鸪天二十二首 其三
1040929,杂诗二十二首 其八
1040940,杂诗二十二首 其十九
1186507,蓝田溪杂咏二十二首 其七 药圃
1040925,杂诗二十二首 其四
626386,美人诗二十二首 其十八 睡起
1009010,偈二十二首 其九
1015460,偈颂二十二首 其二十
1018814,偈二十二首 其十四
1015410,偈颂二十二首 其十六
805804,鹧鸪天二十二首 其十八
1097238,咏史二十二首 其三 夏禹
1040931,杂诗二十二首 其十
1008964,偈二十二首 其十一
1224806,鲸背吟二十二首 其十八 探浅
1018817,偈二十二首 其二十
805807,鹧鸪天二十二首 其二十一
1198672,晋鼓吹曲二十二首 其十 惟庸蜀
588823,南归途中杂诗二十二首 其十五
549215,杂诗二十二首 其十八
1224791,鲸背吟二十二首 其三 日出
1018815,偈二十二首 其六
1198671,晋鼓吹曲二十二首 其九 因时运
1023088,偈颂二十二首 其二十一
626384,美人诗二十二首 其十六 鞦韆
1040922,杂诗二十二首 其一
1198683,晋鼓吹曲二十二首 其二十一 伯益
1224805,鲸背吟二十二首 其十七 大浪
1224800,鲸背吟二十二首 其十二 抛碇
549209,杂诗二十二首 其十二
1186497,蓝田溪杂咏二十二首 其十五 东陂
1018812,偈二十二首 其二十一
1097248,咏史二十二首 其十三 齐高祖
1198666,晋鼓吹曲二十二首 其四 宣辅政
1040943,杂诗二十二首 其二十二
1198684,晋鼓吹曲二十二首 其二十二 钓竿
1097243,咏史二十二首 其八 汉光武
805794,鹧鸪天二十二首 其八
1040926,杂诗二十二首 其五
1018824,偈二十二首 其十一
588827,南归途中杂诗二十二首 其十九
1224799,鲸背吟二十二首 其十一 寻䑸
1206461,天冠山题咏二十二首 其十 玉帘泉
1015457,偈颂二十二首 其十一
1224790,鲸背吟二十二首 其二 莺游山
1198679,晋鼓吹曲二十二首 其十七 仲秋狝田
588813,南归途中杂诗二十二首 其五
1198674,晋鼓吹曲二十二首 其十二 大晋承运期
1234340,天冠山题咏二十二首 其十七 月岩
1018830,偈二十二首 其二
1186119,蓝田溪杂咏二十二首 其十六 池上亭
1040927,杂诗二十二首 其六
805797,鹧鸪天二十二首 其十一
1015464,偈颂二十二首 其十五
805788,鹧鸪天二十二首 其二
805798,鹧鸪天二十二首 其十二
1023106,偈颂二十二首 其十一
1040935,杂诗二十二首 其十四
588821,南归途中杂诗二十二首 其十三
1097236,咏史二十二首 其一 唐尧
1234343,天冠山题咏二十二首 其二十 鬼谷岩
1009008,偈二十二首 其十九
1224803,鲸背吟二十二首 其十五 走风
549199,杂诗二十二首 其二
1186506,蓝田溪杂咏二十二首 其十二 砌下泉
1097249,咏史二十二首 其十四 梁武帝
1008942,偈二十二首 其十三
1040928,杂诗二十二首 其七
1097246,咏史二十二首 其十一 晋元帝
1097257,咏史二十二首 其二十二 后周太祖
805806,鹧鸪天二十二首 其二十
1023113,偈颂二十二首 其一
1015471,偈颂二十二首 其五
588824,南归途中杂诗二十二首 其十六
1008941,偈二十二首 其十四
588809,南归途中杂诗二十二首 其一
1224796,鲸背吟二十二首 其八 沙门岛
1175082,蓝田溪杂咏二十二首 其十七 衔鱼翠鸟
1008946,偈二十二首 其六
1224793,鲸背吟二十二首 其五 揍沙
1234333,天冠山题咏二十二首 其八 灵湫
626390,美人诗二十二首 其二十二 学字
1023108,偈颂二十二首 其九
1058986,偈二十二首 其十五
1009012,偈二十二首 其三
1097256,咏史二十二首 其二十一 后汉高祖
