847527,绍兴祀先农摄事七首 其七 送神用《凝安》。
1003959,十日祭先农拂晓过刘寺
820122,先农坛与三弟索句
847532,绍兴祀先农摄事七首 其二 初献升殿用《同安》。盥洗同。
847624,绍兴享先农十一首 其十 彻豆用《歆安》。
847352,明道亲享先农十首 其八 亚献用《正安》。
429899,先农坛看桃花有怀舜卿福州并寄组南白下四弟上海
847528,绍兴祀先农摄事七首 其六 亚、终献用《同安》。
847630,绍兴享先农十一首 其二 迎神用《静安》。
1148558,郊庙歌辞 享先农乐章 咸和
847350,明道亲享先农十首 其十 送神用《静安》。
847353,明道亲享先农十首 其七 退文舞、进武舞用《正安》。
847529,绍兴祀先农摄事七首 其五 后稷位酌献用《成安》。
1104055,绍兴享先农十一首 其七 亚献用《正安》。
1051711,晨起祠先农道中
847356,明道亲享先农十首 其三 奠玉币用《嘉安》。
847631,绍兴享先农十一首 其一 皇帝入内壝盥洗用《隆安》。
847533,绍兴祀先农摄事七首 其一 迎神用《凝安》。
847351,明道亲享先农十首 其九 终献用《正安》。
847995,雍熙享先农六首馀同祈谷 其五 终献用《正安》。
847354,明道亲享先农十首 其六 饮福用《禧安》。
1146285,郊庙歌辞 享先农乐章 舒和
847623,绍兴享先农十一首 其十一 送神用《静安》。
847998,雍熙享先农六首馀同祈谷 其二 奠玉币用《敷安》。
1104665,绍兴祀先农摄事七首 迎神用《凝安》。
847958,景祐飨先农五首 其四 酌献用《成安》。
847626,绍兴享先农十一首 其六 文舞退、武舞进用《正安》。
847997,雍熙享先农六首馀同祈谷 其三 奉俎用《丰安》。
1104660,雍熙享先农六首馀同祈谷
1146298,郊庙歌辞 享先农乐章 咸和
847629,绍兴享先农十一首 其三 神农、后稷位奠币用《嘉安》。
1104661,明道亲享先农十首 迎神用《静安》。
847960,景祐飨先农五首 其二 升降用《同安》。
847625,绍兴享先农十一首 其九 饮福用《禧安》。
264508,先农坛与三弟索句
847358,明道亲享先农十首 其一 迎神用《静安》。
1146299,郊庙歌辞 享先农乐章 雍和
1146297,郊庙歌辞 享先农乐章 肃和
1104052,明道亲享先农十首 其五 皇帝初献用《禧安》。
847996,雍熙享先农六首馀同祈谷 其四 亚献用《正安》。
847959,景祐飨先农五首 其三 奠币用《明安》。
190142,祭先农·帝先农功
190142,祭先农·帝先农功
163609,十日祭先农拂晓过刘寺
838162,百字令·城南公园夏夜纳凉。园址即先农坛，具种种嬉剧，而野景半之
847627,绍兴享先农十一首 其五 酌献用《禧安》。
1104056,绍兴享先农十一首 其八 终献用《正安》。
1145742,先农歌 諴夏
847961,景祐飨先农五首 其一 迎神用《凝安》。
910686,祭先农
847531,绍兴祀先农摄事七首 其三 奠币用《明安》。
847357,明道亲享先农十首 其二 皇帝升降用《隆安》。
847355,明道亲享先农十首 其四 奉俎用《丰安》。
847994,雍熙享先农六首馀同祈谷 其六 送神用《静安》。
1104053,景祐飨先农五首 其五 送神用《凝安》。
847999,雍熙享先农六首馀同祈谷 其一
847530,绍兴祀先农摄事七首 其四 神农位酌献用《成安》。
1104662,景祐飨先农五首 迎神用《凝安》。
1104663,绍兴享先农十一首 皇帝入内壝盥洗用《隆安》。
305430,先农坛看桃花有怀舜卿福州并寄组南白下四弟上海
847628,绍兴享先农十一首 其四 尚书奉俎用《丰安》。
