719628,题朱君望云图
502699,书松陵夏尚忠王明府道斋故人也明府绘望云图令其子归遗之索余题其上
299496,侯桂龄《疏勒望云图》
552662,题吴道征望云图
803783,《疏勒望云图》题咏四首 其四
803777,侯桂舲军门以《疏勒望云图》属题，赋五言四章 其二
803774,题疏勒望云图
643279,题望云图
713153,题朱开黄望云图二首 其二
803776,侯桂舲军门以《疏勒望云图》属题，赋五言四章 其一
1242374,写望云图寄温陵刘子中
491516,题万里望云图为台州经历谢伯敬赋
803780,《疏勒望云图》题咏四首 其一
385025,题《望云图》·白云常在山中见
643066,题望云图为越人作
527683,张季升望云图歌
643191,题望云图为太学生史孟彬作
502990,题宪检校沈公望云图
371256,凤栖梧·题沈介庵望云图
501636,望云图
803775,侯桂龄《疏勒望云图》
803781,《疏勒望云图》题咏四首 其二
803778,侯桂舲军门以《疏勒望云图》属题，赋五言四章 其三
803782,《疏勒望云图》题咏四首 其三
765923,凤栖梧 题沈介庵望云图
643178,题望云图
553353,题望云图
356855,齐天乐·题程与九望云图
1221734,望云图
803779,侯桂舲军门以《疏勒望云图》属题，赋五言四章 其四
344910,《疏勒望云图》题咏
595208,题贞庵望云图
787633,题馨甫亲舍望云图册
721487,题朱开黄望云图二首
663390,山有云赠閒翁也閒翁家于婺水之上既寿且康其子佥宪君宦游山东以不得恒侍左右为恨客有为之作望云图者野史氏闻而感焉乃援琴而歌曰
642339,题望云图
653356,为翁载道同年题望云图
738687,题张少仪望云图
1221489,望云图
527067,望云图为张掌科季升题
713152,题朱开黄望云图二首 其一
834767,齐天乐 题程与九望云图
738962,自题望云图
