538889,莺脰湖洗天亭月夜与公瑕子念王复舍弟饮别 其一
569468,亡弟大事皆赖曹氏甥子念今来视我金陵无何告别垂泣送之 其一
497144,秋日有怀子念
569469,亡弟大事皆赖曹氏甥子念今来视我金陵无何告别垂泣送之 其二
689823,和子念移居四首
540480,戏集唐句示子念
570578,送曹子念文学游闽还访天台 其一
537016,醉题曹子念壁
691059,友人区启图黎孺旬黄逢永黎美周邝湛若诸子念予远行日过握别酬谢二章
629150,友人区启图黎孺旬黄逢永黎美周邝湛若诸子念予远行日过握别酬谢二章 其二
408441,庚午清明日偕门人潘重规仲子念田行钟山下至蒋庙还泛后湖得诗四首 其一
539131,曹子念南归
39661,太尉王公以九锡命大将军让公将还京邑祖饯赠·天子念功
546602,哭曹子念六首 其五
546603,哭曹子念六首 其六
497011,饮子念新斋二首 其一
536858,偶成齿发吟作长庆体示伯龙子念君载
497110,和子念移居四首 其四
540137,别曹甥子念
408443,庚午清明日偕门人潘重规仲子念田行钟山下至蒋庙还泛后湖得诗四首 其三
689796,饮子念新斋二首
497012,饮子念新斋二首 其二
545113,曹子念东归同邦相携酒兰阴作
569586,屠长卿使君见过弇园与曹子念同登缥缈楼分韵得云楼字 其二
546598,哭曹子念六首 其一
545091,同邦相携酒兰阴送曹子念入闽作
538996,子念事解后以酒慰劳得二章 其二
303169,庚午清明日偕门人潘重规仲子念田行钟山下至蒋庙还泛后湖得诗
683862,送曹子念文学游闽还访天台
537865,江上别杨都督瞻美子念道振诸君
683756,赠曹子念偕舍弟游燕三绝句
593047,怀曹子念
537046,三饮子念放歌一章
570580,送曹子念文学游闽还访天台 其三
569634,送曹子念赴永嘉谒谢王使君阳德因游天台雁荡诸山
538649,虎山桥同鲁望公瑕子求道振子念舍弟作得然字
223613,魏孝子·念母嗟陟岂
543911,访曹子念戏赠
433349,庚午清明日偕门人潘重规仲子念田行钟山下至蒋庙还泛后湖得诗四首
540162,赠曹子念偕舍弟游燕三绝句 其二
497023,赠子念二首 其一
267941,行香子·念了新诗
546601,哭曹子念六首 其四
497309,访曹子念
388441,江上别杨都督瞻美子念道振诸君
497109,和子念移居四首 其三
697393,哭曹子念六首
570581,送曹子念文学游闽还访天台 其四
544785,寄曹山人子念
537035,再过曹甥子念饮畅作
408442,庚午清明日偕门人潘重规仲子念田行钟山下至蒋庙还泛后湖得诗四首 其二
683414,亡弟大事皆赖曹氏甥子念今来视我金陵无何告别垂泣送之
497605,病起访曹子念
497024,赠子念二首 其二
487429,七月六日同王赡美曹子念饮豹孙书屋
540163,赠曹子念偕舍弟游燕三绝句 其三
569770,吴明卿大参挟方山人仲美王太学行父以三月三日访我弇园与家弟敬美曹子念骐儿小集分韵得林字
540161,赠曹子念偕舍弟游燕三绝句 其一
569794,宪使西华王公七十乃弟旸谷公亦六十九矣子念乞言为寿
594586,八日同冯元敏谢少廉俞公临曹子念饮王敬美澹圃
629149,友人区启图黎孺旬黄逢永黎美周邝湛若诸子念予远行日过握别酬谢二章 其一
570579,送曹子念文学游闽还访天台 其二
569585,屠长卿使君见过弇园与曹子念同登缥缈楼分韵得云楼字 其一
487477,娄水行访曹子念作
545092,再送子念一首
538995,子念事解后以酒慰劳得二章 其一
546599,哭曹子念六首 其二
683502,子念事解后以酒慰劳得二章
72784,三奠子·念我行藏有命
543538,寄吴门四子诗 其三 曹山人子念
683539,屠长卿使君见过弇园与曹子念同登缥缈楼分韵得云楼字
497108,和子念移居四首 其二
544836,子念承父过访同集喻邦相署中
545044,曹子念岁暮过访夜同集喻邦相署中分得云字
683488,莺脰湖洗天亭月夜与公瑕子念王复舍弟饮别
183113,晚行·客子念家意
497107,和子念移居四首 其一
408444,庚午清明日偕门人潘重规仲子念田行钟山下至蒋庙还泛后湖得诗四首 其四
497306,同叔宝子念游荐福治平诸寺
497651,承瞻美子念左虞三君子枉顾小饮漫述
546600,哭曹子念六首 其三
538890,莺脰湖洗天亭月夜与公瑕子念王复舍弟饮别 其二
689800,赠子念二首
