362800,大佛石·旧说明湖是海边
501190,登大佛岭雨中云在其下
110278,临安北山大佛头颂
1052706,黎阳大佛高七十尺和颖叔侍郎韵
308605,忆旧游·过大佛寺黄梅伯读书处
433654,镰仓大佛三首
44733,镰仓大佛
610069,真仙大佛歌赠蔡五岳明府
455676,乐山大佛
557690,游大佛寺
281798,嘉州夜访大佛乌尤诸寺
781019,大佛崖
854437,赠大佛老子卖药斋僧
253767,大佛寺·三生开圣迹
423443,镰仓大佛三首 其三
200527,大佛头次程斗山
452047,丙戌暮春过乐山船上望东坡读书楼与大佛
548030,伾麓山房十咏为朱槐石令君赋 其八 大佛岩
258385,大佛
457665,过大佛寺口号
1137666,大佛头次程斗山
538784,同舍弟敬美真上人游大佛寺遇雨作
308259,游大佛寺·巴江落日水溶溶
910317,大佛寺留题
409972,荣县大佛寺（民国四年乙卯）
1028334,临安北山大佛头颂
423442,镰仓大佛三首 其二
254008,过大佛寺口号
872225,大佛头
454800,成都行 其九 乐山大佛
565983,寓大佛寺一首
670723,与刘宪使过子与大佛寺
732911,大佛谷
328155,题大佛寺·涪江东渡古城头
412180,嘉州夜访大佛乌尤诸寺二首选一
859271,休假大佛寺
457437,大佛寺 其二
472770,月夜宿西湖大佛头寺
382893,大佛岩·宝座莲花万仞成
739209,隆兴寺大佛长歌
303545,荣县大佛寺
756004,舟过大佛岩
250376,丙戌暮春过乐山船上望东坡读书楼与大佛
548381,大佛头寺
444237,嘉州淩云寺谒乐山大佛
447568,新昌大佛寺
177561,大佛头·不是金涂丈六仙
440733,壬辰元月初二日与莼客天吴乐堂雪中游剡县大佛寺
537571,咏大佛又得身字
251019,壬辰元月初二日与莼客天吴乐堂雪中游剡县大佛寺
317914,大佛崖·千仞临江石
511862,题大佛洞
248967,乐山大佛·巍巍大佛立唐朝
248967,乐山大佛·巍巍大佛立唐朝
855034,奉送径山无畏老人谒吴兴蒋使君无畏能作诗写字去径山五年遨游江南以归遂过仆于此聊馆之旁寺老屋三数间而已当坐名山胜刹大佛事而此非所宜安也
537569,与俞按察登大佛阁分韵得深字
819364,游大佛寺
457436,大佛寺 其一
388173,与俞按察登大佛阁分韵得深字
832426,忆旧游 过大佛寺黄梅伯读书处，同六禾
1007055,大佛头
423875,永遇乐·赋嘉州凌云寺大佛
318552,奉和香宋先生大佛寺之作
217004,大佛头·锦帆翠楫照吴川
246114,定风波·乐山大佛歌
253766,大佛寺·几度花迷径
51514,月夜宿西湖大佛头寺
467438,大佛寺
162180,赠大佛老子卖药斋僧
804086,游大佛寺见如来佛像有感
487637,大佛寺夜坐
344212,大佛废寺·湖山环废寺
292138,永遇乐·赋嘉州凌云寺大佛
467192,无锡 其二 小灵山大佛
445636,无锡 其二 小灵山大佛
190199,大佛寺留题·绿篠寒松小翠微
407272,奉和香宋先生大佛寺之作
452769,定风波 乐山大佛歌
215377,休假大佛寺
354802,黎阳大佛高七十尺和颖叔侍郎韵
788513,题大佛寺
446145,乐山大佛
543469,大佛寺观释迦文佛金像题
406045,镰仓大佛三首 其一
1243120,题西湖大佛头寺
