1065188,三月二十八日枣柏大士生辰用达本情忘知心体合为韵作八偈供之时在建康狱中 其三
1129069,颂十玄谈 达本
215460,达本·未能达本且归根
215460,达本·未能达本且归根
1011578,颂十玄谈 其七 达本也
1011102,颂十玄谈 其五 达本
1065191,三月二十八日枣柏大士生辰用达本情忘知心体合为韵作八偈供之时在建康狱中 其六
1011101,颂十玄谈 其七 达本
151413,题达本庵
1011106,颂十玄谈 其二 达本
1011107,颂十玄谈 其四 达本
1011105,颂十玄谈 其六 达本
1065186,三月二十八日枣柏大士生辰用达本情忘知心体合为韵作八偈供之时在建康狱中 其一
1011103,颂十玄谈 其一 达本
1065187,三月二十八日枣柏大士生辰用达本情忘知心体合为韵作八偈供之时在建康狱中 其二
1011104,颂十玄谈 其八 达本
1011597,颂十玄谈 其三 达本
928141,题达本庵
1065190,三月二十八日枣柏大士生辰用达本情忘知心体合为韵作八偈供之时在建康狱中 其五
1130309,三月二十八日枣柏大士生辰用达本情忘知心体合为韵作八偈供之时在建康狱中
1065189,三月二十八日枣柏大士生辰用达本情忘知心体合为韵作八偈供之时在建康狱中 其四
858217,达本
1065193,三月二十八日枣柏大士生辰用达本情忘知心体合为韵作八偈供之时在建康狱中 其八
1065192,三月二十八日枣柏大士生辰用达本情忘知心体合为韵作八偈供之时在建康狱中 其七
