429722,陈几士以美人画四帧乞题各系一绝 其一
793091,家藏旧画效前人论画绝句各系一诗 其十三
773396,淡水南北各有八景且多牵强足成者庚午1870十月修厅志成综为全淡八景各系七律一首
283612,减兰·近偶发兴，拟辑清道咸以来诗为九家诗选，兹于所选诸家各系小词，聊摅咏叹云尔
691009,以桃杯及西帨寿李伯襄各系以诗
546492,张元春为余作书斋四图各系以诗 其一 金华三洞
704076,图韩范二公经略西夏事迹于正心堂之壁各系以诗著志也 其一
793088,家藏旧画效前人论画绝句各系一诗 其十
793090,家藏旧画效前人论画绝句各系一诗 其十二
793084,家藏旧画效前人论画绝句各系一诗 其六
773393,淡水南北各有八景且多牵强足成者庚午1870十月修厅志成综为全淡八景各系七律一首
621750,秋日燕邸咏怀十诗各系以题 其六 兰蕙
621745,秋日燕邸咏怀十诗各系以题 其一 思古
841377,观王石谷倪云林山水拟题各系二绝 其四
430221,仲鸣以四贤画象属题各系一诗 其一 班超
793104,家藏旧画效前人论画绝句各系一诗 其二十六
546144,徐象先以薛生素巾花卉五图乞题各系一绝
793083,家藏旧画效前人论画绝句各系一诗 其五
793092,家藏旧画效前人论画绝句各系一诗 其十四
793085,家藏旧画效前人论画绝句各系一诗 其七
546495,张元春为余作书斋四图各系以诗 其四 兰阴精舍
546407,斋中绘五岳为图称卧游焉各系以诗 其五 恒山
305570,陈几士以美人画四帧乞题各系一绝
419680,减兰 近偶发兴，拟辑清道咸以来诗为九家诗选，兹于所选诸家各系小词，聊摅咏叹云尔
773392,淡水南北各有八景且多牵强足成者庚午1870十月修厅志成综为全淡八景各系七律一首
793102,家藏旧画效前人论画绝句各系一诗 其二十四
793096,家藏旧画效前人论画绝句各系一诗 其十八
814000,家藏旧画效前人论画绝句各系一诗
773400,淡水南北各有八景且多牵强足成者庚午1870十月修厅志成综为全淡八景各系七律一首
621746,秋日燕邸咏怀十诗各系以题 其二 称心
697379,张元春为余作书斋四图各系以诗 金华三洞
793103,家藏旧画效前人论画绝句各系一诗 其二十五
429725,陈几士以美人画四帧乞题各系一绝 其四
509038,图韩范二公经略西夏事迹于正心堂之壁各系以诗著志也 其一
