1127178,偕王道观雪中联句 其十五
1055003,偕王道观雪中联句 其十五
131713,观雪中·翦耳严风利似刀
1055010,偕王道观雪中联句 其二十二
1054999,偕王道观雪中联句 其十一
1055008,偕王道观雪中联句 其二十
1055004,偕王道观雪中联句 其十六
1055002,偕王道观雪中联句 其十四
1055005,偕王道观雪中联句 其十七
1054995,偕王道观雪中联句 其七
359267,偕王道观雪中联句
1054998,偕王道观雪中联句 其十
945102,次韵弟观雪中二首 其一
1055006,偕王道观雪中联句 其十八
1055000,偕王道观雪中联句 其十二
1054997,偕王道观雪中联句 其九
1055013,偕王道观雪中联句 其二十五
1119893,次韵弟观雪中二首
1054994,偕王道观雪中联句 其六
131712,次韵弟观雪中
1055007,偕王道观雪中联句 其十九
1054990,偕王道观雪中联句 其二
1055009,偕王道观雪中联句 其二十一
1055001,偕王道观雪中联句 其十三
945101,次韵弟观雪中二首 其二
1054989,偕王道观雪中联句 其一
1055011,偕王道观雪中联句 其二十三
1055012,偕王道观雪中联句 其二十四
1127179,偕王道观雪中联句
1054996,偕王道观雪中联句 其八
1054993,偕王道观雪中联句 其五
1054992,偕王道观雪中联句 其四
1054991,偕王道观雪中联句 其三
