157534,二月初二日山中感兴
96735,二月初二日
972096,二月初二日二首 其二
972097,二月初二日二首 其一
1005326,二月初二日山中感兴
657027,二月初二日梦 其一
1123774,二月初二日二首
263556,庚午二月初二日为怡园主人六旬双庆暨母夫人
827292,庚午二月初二日为怡园主人六旬双庆暨母夫人八秩华诞社友具餪筵为寿二首 其二
846893,醉蓬莱 寿特奏官十二月初二
827291,庚午二月初二日为怡园主人六旬双庆暨母夫人八秩华诞社友具餪筵为寿二首 其一
994438,酹江月/念奴娇 寿二月初二
657028,二月初二日梦 其二
96736,二月初二日·所见与所闻
828997,庚午二月初二日为怡园主人六旬双庆暨母夫人八秩华诞社友具餪筵为寿二首
696154,二月初二日梦
809848,五十三年冬旱十二月初二日大雪二十一日又雪途中偶成
784014,十二月初二日以签掣四川引见乾清宫
314839,上林春·癸酉二月初二日探梅邓尉，花枝寒勒，含蕊未放感时抚事，短咏抒哀
427671,上林春 癸酉二月初二日探梅邓尉，花枝寒勒，含蕊未放感时抚事，短咏抒哀
