624704,下第出都呈南归诸友五首 其三
630540,元旦怀止言澹归诸衲
381914,送王香杜归诸城
624703,下第出都呈南归诸友五首 其二
769418,墨君女史鹤友七姊小姑也墨君今殁十年矣有自书诗一纸存余处即忆鹤友作也珍之箧衍有年昨岁鹤友来都向索颇切感故人之旧情钦七姊之友谊且和韵四章同为装池以归诸鹤友 其一
624705,下第出都呈南归诸友五首 其四
696120,下第出都呈南归诸友五首
630578,顿修三决之镇江寄候月鹭兼促止言澹归诸子回山
624706,下第出都呈南归诸友五首 其五
455843,春节返家半月及归诸生所惠盆卉枝叶尽枯
34000,王莽·权归诸吕牝鸡鸣
812485,墨君女史鹤友七姊小姑也墨君今殁十年矣有自书诗一纸存余处即忆鹤友作也珍之箧衍有年昨岁鹤友来都向索颇切感故人之旧情钦七姊之友谊且和韵四章同为装池以归诸鹤友
106606,怀归·诸公合沓据天津
769420,墨君女史鹤友七姊小姑也墨君今殁十年矣有自书诗一纸存余处即忆鹤友作也珍之箧衍有年昨岁鹤友来都向索颇切感故人之旧情钦七姊之友谊且和韵四章同为装池以归诸鹤友 其三
607238,长乐将归诸博士弟子同过话别集句
802098,送虞英嫂归诸暨
769419,墨君女史鹤友七姊小姑也墨君今殁十年矣有自书诗一纸存余处即忆鹤友作也珍之箧衍有年昨岁鹤友来都向索颇切感故人之旧情钦七姊之友谊且和韵四章同为装池以归诸鹤友 其二
624702,下第出都呈南归诸友五首 其一
537012,徐子与自郡谪归诸名士同汎石湖分韵得纸字
769421,墨君女史鹤友七姊小姑也墨君今殁十年矣有自书诗一纸存余处即忆鹤友作也珍之箧衍有年昨岁鹤友来都向索颇切感故人之旧情钦七姊之友谊且和韵四章同为装池以归诸鹤友 其四
