525243,题王凤梅小画
319407,踏莎行·为宗叔庾梅写庾岭探梅小像
834344,浣溪纱 其二 题夔笙画红梅小幅
81448,湖山寻梅·小雪湖上寻梅时
1098169,再得古梅小而益怪首蒙屏翁品题因次韵
326826,观梅小集以斋禁不得奉陪因寄小诗
417849,采桑子 赞梅小吟 八首选三 其二 抗金兵
421248,踏莎行 其二 为宗叔庾梅写庾岭探梅小像
327836,一剪梅·小院春深叫鹁鸪
458433,减兰　元月五夜醉观金鉴才先生画梅小册
175376,山园小梅·小桥飘泊淡生涯
332321,浣溪沙·题李静芳女史墨梅小影
208414,咏梅·小寺鸦鸣日行时
861578,次韵朱晦翁十梅 小梅
255030,瓶梅·小阁轻冰外
855233,浣溪沙 其二十三 月夜对梅小酌
225943,一翦梅·小小黄花尔许愁
779291,长相思 为陈素安姊画红梅小幅
465307,东风第一枝 癸巳秋闱报罢，无聊中，以诗画遣兴，偶画落梅小幅，并填长调。
417850,采桑子 赞梅小吟 八首选三 其三 宇宙锋
272639,清平乐·银梅小院
149843,朝中措·桔肥梅小蜡橙黄
80362,南园观梅·小岭清陂寂寞中
1088377,观梅小集以斋禁不得奉陪因寄小诗
230500,一翦梅·小会幽欢整及时
839406,与君静玉圃培才石梅小酌归后却简
451869,清平乐 倚梅小筑初成赋贺用有字
218042,小梅·小杜文章小李歌
93888,晓起探梅·江梅小树打头开
417848,采桑子 赞梅小吟 八首选三 其一 贵妃醉酒
314012,一剪梅·小窗
368189,再得古梅小而益怪首蒙屏翁品题因次韵
371498,看梅·小园春早喜梅开
99392,菩萨蛮·峤南江浅红梅小
437180,试院中愁坐叔献学博忽送红梅小桃数枝坐念春物骀荡西园开钥不得一观作诗破闷兼简张文学仲山
208275,咏梅·小瓶春色一枝斜
185040,瓶中梅·小窗水冰青琉璃
339035,折梅·小立折梅花
769599,一剪梅·小窗
794866,浣溪沙 题李静芳女史墨梅小影
214575,一翦梅·小巧楼台眼界宽
805035,过继梅小楼题画示陆子鸿仪
77955,寻梅·小园风月不多宽
807112,离亭燕  雨中将发梁溪，云臣拉赴竹逸斋头看梅，小饮数巡，匆匆判袂，升舻若失，怅赋小词
271697,采桑子·赞梅小吟
854524,以诗句咏梅 小窗斜日两三枝
237740,蜡梅·小枝列仙质
263060,与君静玉圃培才石梅小酌归后却简
350312,浣溪纱·题夔笙画红梅小幅
260576,试院中愁坐叔献学博忽送红梅小桃数枝坐念春物骀荡西园开钥不得一观作诗破闷兼简张文学仲山
