985565,山中吟三首 其三
232638,山中吟·小竖驱牛羊
1101170,山中吟七首 其三
210291,山中吟·身在此山中
985566,山中吟三首 其二
112339,山中吟·万红千紫画乾坤
1010418,山中吟 其一
938375,山中吟 其三
1176685,叠韵山中吟
145308,山中吟·自为山中人
1101171,山中吟七首 其四
938501,山中吟 其一
1105479,山中吟七首
1010417,山中吟 其四
938497,山中吟 其六
28068,叠韵山中吟
938500,山中吟 其九
145305,山中吟·适俗岂吾志
711068,山中吟
848569,山中吟
1118913,山中吟
210292,山中吟·朝餐山上霞
55838,山中吟·我家海上之青山
145310,山中吟·山林虽寂寞
1101174,山中吟七首 其七
1010416,山中吟 其二
963835,山中吟
210299,山中吟·东望泰岳松
210326,山中吟·山西茂林麓
1101169,山中吟七首 其二
1010415,山中吟 其六
938499,山中吟 其四
210295,山中吟·三冬气凛冽
938496,山中吟 其五
219488,山中吟·说是说非无了时
938498,山中吟 其八
588057,山中吟
938503,山中吟 其二
1101173,山中吟七首 其六
210296,山中吟·山深春亦寒
1101168,山中吟七首 其一
599602,山中吟 其二
210234,山中吟·平生独爱山
599601,山中吟 其一
1158241,杂体诗 奉和鲁望叠韵双声二首 叠韵山中吟
210294,山中吟·西风凉萧萧
210298,山中吟·日出华山阳
1010419,山中吟 其五
219490,山中吟·百不如人此老身
938502,山中吟 其十
145306,山中吟·自为山中归
704979,山中吟
1049765,山中吟
145309,山中吟·偶为山中游
1101172,山中吟七首 其五
145307,山中吟·山房更近仙翁井
978156,山中吟
142899,山中吟·蕊珠闲居兮作七言
210297,山中吟·夏日飞火云
672481,商州道次邃庵先生山中吟韵
219491,山中吟·一毫头许便争衡
938376,山中吟 其七
985567,山中吟三首 其一
145304,山中吟·受性不分拿
130251,早春山中·吟入梅花倚树腰
1125939,山中吟三首
634715,山中吟
1009984,山中吟
1032886,山中吟
1128987,山中吟 其二
1128988,山中吟
1010420,山中吟 其三
474398,山中吟
