207573,兼简李·仗斧暴公子
1071928,再次韵兼简李道夫 其二
1071927,再次韵兼简李道夫 其一
229064,送李提干兼简李知几太博
1222789,送陈都事云南铨选兼简李廉访
1071929,再次韵兼简李道夫 其三
1129452,送常德徐使君兼简李伯达
375137,送常德徐使君兼简李伯达
326819,寄吴公济兼简李伯谏
1110987,寄吴公济兼简李伯谏五首
207570,送以道赴汉东兵官因呈绣使吴胜这同年兼简李
1189840,送陈嘏之侯官兼简李常侍
195256,送陈彦恂北上兼简李奇卿学士
719985,送吴兴公游下邳兼简李条侯
1061079,次韵吕居仁送李商老兼简李去言兄弟诸同参五首 其二
1234252,赠权季玉兼简李顺甫
1088247,寄吴公济兼简李伯谏五首 其五
990236,送以道赴汉东兵官因呈绣使吴胜之同年兼简李伯行检法许定夫军使三首 其一
1061078,次韵吕居仁送李商老兼简李去言兄弟诸同参五首 其一
1061080,次韵吕居仁送李商老兼简李去言兄弟诸同参五首 其三
207572,兼简李·久入功名会
1088244,寄吴公济兼简李伯谏五首 其二
1141458,送陈彦恂北上兼简李奇卿学士
1016438,送李提干兼简李知几太博
229140,送潘文叔兼简李文授
1061082,次韵吕居仁送李商老兼简李去言兄弟诸同参五首 其五
1095389,送常德徐使君兼简李伯达 其一
119012,次韵张禹直开元寺观画壁兼简李德素
990235,送以道赴汉东兵官因呈绣使吴胜之同年兼简李伯行检法许定夫军使三首 其二
369658,再次韵兼简李道夫
46743,送范架阁赴嘉禾兼简李使君
1061081,次韵吕居仁送李商老兼简李去言兄弟诸同参五首 其四
1124565,次韵吕居仁送李商老兼简李去言兄弟诸同参五首
1062500,和王闲叟见赠兼简李商老
108646,次韵章禹直开元寺观画壁兼简李德素
1016352,送潘文叔兼简李文授
1088246,寄吴公济兼简李伯谏五首 其四
996698,次韵章禹直开元寺观画壁兼简李德素
1067729,戏赠兼简李翘叟
1095390,送常德徐使君兼简李伯达 其二
1126364,送以道赴汉东兵官因呈绣使吴胜之同年兼简李伯行检法许定夫军使三首
1088245,寄吴公济兼简李伯谏五首 其三
433816,同封仲坚采鹭鸶藤因而成咏录寄家弟诚之兼简李卫二生
990234,送以道赴汉东兵官因呈绣使吴胜之同年兼简李伯行检法许定夫军使三首 其三
1088243,寄吴公济兼简李伯谏五首 其一
1130608,再次韵兼简李道夫
485037,送范架阁赴嘉禾兼简李使君
26400,送陈嘏之侯官兼简李常侍
