325744,酹江月·连环龙雀
383311,壬辰冬月连营兄弟二葬抚今追昔潸然有感聊赋
1070767,予始到琼众谓海南自来无大寒今岁腊月连日风雨殆不异北地因成小诗记之
547391,壬辰冬月连营兄弟二葬抚今追昔潸然有感聊赋四首 其二
127843,西江月·连夜六花飞舞
18983,即事·见月连宵坐
1158638,奉酬辛大夫喜湖南腊月连日降雪见示之作
289064,吉林巴尔虎门外是熊烈士成基流血处，癸丑七月连横至此，诗以吊之
547392,壬辰冬月连营兄弟二葬抚今追昔潸然有感聊赋四首 其三
106118,正月连雨·新年未有一诗新
339178,初月·连日无梳洗
682165,壬辰冬月连营兄弟二葬抚今追昔潸然有感聊赋四首
1216766,戊子正月连雪苦寒答段助教天祐吉甫二首 其二
4266,奉酬辛大夫喜湖南腊月连日降雪见示之作
1236075,戊子正月连雪苦寒答段助教天祐吉甫二首
547393,壬辰冬月连营兄弟二葬抚今追昔潸然有感聊赋四首 其四
1134623,正月连雨
547390,壬辰冬月连营兄弟二葬抚今追昔潸然有感聊赋四首 其一
1220458,十有一月至于正月连雪不已
819190,五月连雨答子朋
233426,西江月·连理枝头并蒂
73655,绝句·雨多二月连正月
421690,吉林巴尔虎门外是熊烈士成基流血处，癸丑七月连横至此，诗以吊之
330791,予始到琼众谓海南自来无大寒今岁腊月连日风雨殆不异北地因成小诗记之
1216765,戊子正月连雪苦寒答段助教天祐吉甫二首 其一
