224006,那日获诣芳园窃见新栽丛竹萧然可爱不能无诗
122699,秭归郡圃绝句·花竹萧骚小圃畦
304128,湖上杂诗·梧竹萧萧翠凤然
639438,菩萨蛮 早春日暮，共两妹坐小阁中，晓风竹萧萧，恍如秋夜。慨焉赋此
186809,咏书院·疎竹萧萧正雨声
905452,那日获诣芳园窃见新栽丛竹萧然可爱不能无诗辄献五章望垂台顾 其四
244990,无题·风竹萧萧淡月明
99966,新葺小园·短竹萧萧倚北墙
905451,那日获诣芳园窃见新栽丛竹萧然可爱不能无诗辄献五章望垂台顾 其三
277501,游春词·藤竹萧森石径斜
1113947,那日获诣芳园窃见新栽丛竹萧然可爱不能无诗辄献五章望垂台顾
341194,长廊·梧竹萧萧青十寻
233894,灵竹·绿阴清韵竹萧然
812834,汉皋寄绵竹萧生直风二首
187318,题鹊巢寺·修竹萧森影过墙
203321,梦游洛中·修竹萧萧曲槛前
905449,那日获诣芳园窃见新栽丛竹萧然可爱不能无诗辄献五章望垂台顾 其五
196936,玩松竹·萧萧园中竹
111167,凝霜阁·修竹萧萧三两竿
905448,那日获诣芳园窃见新栽丛竹萧然可爱不能无诗辄献五章望垂台顾 其一
905450,那日获诣芳园窃见新栽丛竹萧然可爱不能无诗辄献五章望垂台顾 其二
156885,竹·风竹萧萧梧叶黄
77134,电策·慈竹萧森拱废台
793331,汉皋寄绵竹萧生直风二首 其二
793330,汉皋寄绵竹萧生直风二首 其一
326085,诗一首·松竹萧森水石闲
250874,题画墨竹·萧悦清竿已杳踪
181753,风竹·萧然风竹乱猗猗
200210,酬孙艮斋·风竹萧萧密掩门
