1187653,荅张生
574340,薏苡粥次涯翁韵荅张提学
534015,荅张王屋
1174150,汴人舟行荅张祜
1147006,荅张乌程
483975,荅张约中见问
1185448,奉和圣制荅张说扈从南出雀鼠谷之作
384739,次韵荅张西峰少参
1195130,荅张郁歌
641808,次韵荅张拱辰判簿兼柬陆宗善
101770,奉和圣制荅张说扈从南出鼠雀谷之作
1159533,荅张侍御贾喜再登科后自洛赴上都赠别
527036,次韵荅张东所廷实
1187721,奉和圣制荅张说南出雀鼠谷
1155446,荅张籍因以代书
1150577,奉和圣制荅张说扈从南出雀鼠谷
1182893,荅张郁歌 其二
1188430,奉和圣制荅张说扈从南出雀鼠谷
1169874,和裴相国荅张秘书赠马诗
1151979,荅张五弟
101773,奉和圣制荅张说扈从南出雀鼠谷
1183620,奉和圣制荅张说扈从南出雀鼠谷
668645,次韵荅张西峰少参
1182892,荅张郁歌 其一
1156448,酒筵上荅张居士
1244393,荅张九成韵
1150567,奉和圣制荅张说扈从南出鼠雀谷之作
531313,荅张起溟
1183617,荅张燕公翻著葛巾见呈之作
477722,奉次毕司空与客对弈谢荅张侍御惠酒之作是日司空招予出城不及赴
640221,荅张徵士韵
1164605,奉和圣制荅张说扈从南出雀鼠谷
