536230,钜鹿公主歌 其二
1035782,淳化五年秋八月二十四日钜鹿魏野江东僧用晦赵郡李识登解城琅琊王衢命联句诗一章凡六十四句请题于是
637470,广宗四十里至钜鹿
669796,钜鹿公主歌
684113,钜鹿公主歌
6957,钜鹿赠李少府
543111,钜鹿公主歌 其一
536229,钜鹿公主歌 其一
539360,蚤发钜鹿道中 其二
697526,钜鹿公主歌
347647,送敏修赴官钜鹿
1145112,钜鹿公主歌辞 其二
1187167,钜鹿赠李少府
42904,钜鹿道中作
248745,过钜鹿·封豕长蛇竞吮牙
608868,雨后自恒山趋钜鹿
711640,钜鹿公主歌辞
297226,感时·钜鹿昆阳作壁观
1058472,送敏修赴官钜鹿
536231,钜鹿公主歌 其三
788940,赠台湾总督府属池浦和三郎、台南厅属牧野斌、盐务专卖所支配人钜鹿赫太郎
543112,钜鹿公主歌 其二
683596,蚤发钜鹿道中
728557,念奴娇  钜鹿道中作
206442,淳化五年秋八月二十四日钜鹿魏野江东僧用晦
1145111,钜鹿公主歌辞 其一
1145859,钜鹿公主歌辞
460760,过钜鹿
539359,蚤发钜鹿道中 其一
1145113,钜鹿公主歌辞 其三
543113,钜鹿公主歌 其三
