847811,乾道七年恭上太上皇帝太上皇后尊号十一首 其九 皇帝从太上皇后册宝诣宫中用《正安》。
847876,淳熙十二年加上太上皇帝太上皇后尊号十一首 其三 皇帝奉太上皇帝册宝授太傅。太上皇后册宝同。
847869,淳熙二年发太上皇帝太上皇后册宝十一首 其一 册宝降殿用《正安》。
847868,淳熙二年发太上皇帝太上皇后册宝十一首 其二 中书令、侍中奉册宝诣殿下用《正安》。
847873,淳熙十二年加上太上皇帝太上皇后尊号十一首 其八 太傅、中书令、侍中奉太上皇后册宝升殿用《圣安》。
847877,淳熙十二年加上太上皇帝太上皇后尊号十一首 其二 中书令、侍中奉太上皇帝、太上皇后册宝诣殿下用《正安》。
847861,淳熙二年发太上皇帝太上皇后册宝十一首 其十 太上皇后出阁升御坐用《坤安》。
847863,淳熙二年发太上皇帝太上皇后册宝十一首 其八 太傅奉太上皇后册宝升殿用《圣安》。
847863,淳熙二年发太上皇帝太上皇后册宝十一首 其八 太傅奉太上皇后册宝升殿用《圣安》。
1104076,淳熙二年发太上皇帝太上皇后册宝十一首 其三 皇帝奉太上皇帝册宝授太傅用《礼安》。奉太上皇后同。
847860,淳熙二年发太上皇帝太上皇后册宝十一首 其十一 内侍官举太上皇后册诣读册位用《圣安》。举宝同。
847860,淳熙二年发太上皇帝太上皇后册宝十一首 其十一 内侍官举太上皇后册诣读册位用《圣安》。举宝同。
846046,加上太上皇帝太上 皇后册宝导引一首
847864,淳熙二年发太上皇帝太上皇后册宝十一首 其七 太傅奉太上皇帝册升殿用《圣安》。奉宝同。
847867,淳熙二年发太上皇帝太上皇后册宝十一首 其四 册宝出门用《正安》。
847872,淳熙十二年加上太上皇帝太上皇后尊号十一首 其九 皇帝从太上皇后册宝诣宫中用《正安》。
847812,乾道七年恭上太上皇帝太上皇后尊号十一首 其八 太傅奉太上皇后册宝升殿用《圣安》。
847809,乾道七年恭上太上皇帝太上皇后尊号十一首 其十一 内侍官举太上皇后册宝诣读册位用《圣安》。
847865,淳熙二年发太上皇帝太上皇后册宝十一首 其六 太上皇帝升御坐用《乾安》。降同。
847866,淳熙二年发太上皇帝太上皇后册宝十一首 其五 册宝入德寿宫门用《正安》。
847862,淳熙二年发太上皇帝太上皇后册宝十一首 其九 皇帝从太上皇后册宝诣宫中用《正安》。
847862,淳熙二年发太上皇帝太上皇后册宝十一首 其九 皇帝从太上皇后册宝诣宫中用《正安》。
1104700,淳熙二年发太上皇帝太上皇后册宝十一首 册宝降殿用《正安》。
847870,淳熙十二年加上太上皇帝太上皇后尊号十一首 其十一 内侍举太上皇后册宝诣读册宝位用《圣安》。
