468341,题李长啸漕元赁居
1243481,戊申岁间中清赏十景 其十 长啸白云峰
186340,缘识·道门长啸扣玄关
276715,咏怀诗·拔剑一长啸
363166,孙登长啸图
106860,次韵志归·远望舒长啸
356145,长啸洞北回望大顶如列屏幛比到山前却不见盖为仙掌所蔽
1245068,长啸篇
140920,次茂洪韵·披岚长啸和岩洞
4773,梁甫吟·长啸梁甫吟
185208,谢寄端砚·治中长啸得石砚
186996,贺新郎·长啸山中卧
402458,鹭江长啸洞读施李二公石刻唱和诗有感次韵
1080671,长啸夜泊
658619,长啸猿
630394,长啸
1251361,题上清张真人画阴厓长啸图
1243765,七月望夕予曳杖步月直造峰顶高吟朗咏划然长啸兴尽而返明日山下居人咸言闻清啸惊醒尘梦者数十家予因赋诗以纪其事云
276999,朱门·猿别方长啸
365643,养疴杂诗·一声长啸海天空
115455,感春·长啸视天壤
75370,秋望·长啸动岩壑
382708,舒啸堂·百年长啸寄乾坤
73716,满江红·长啸登临
385517,岁暮·长啸茅斋窄
316887,咏阮步兵·长啸哭途穷
1047345,草堂 长啸岩中得冰以石敲餐甚佳
341014,啸廊·长啸深林下
134852,苏门先生·长啸苏门石
328810,长啸夜泊·春烟失晚树
382120,万里图·长啸还江国
294888,苏门长啸·被发佯狂意
359048,沁园春·长啸归来
250367,咏虎·长啸曾教百兽哀
223074,题李长啸漕元赁居
129886,山中·长啸出门山月高
842451,苏门长啸
374896,送杜守·一麾长啸静边陲
1143071,孙登长啸图
356144,长啸岩中得冰以石敲餐甚佳
38494,寄南岳白莲道士能于长啸
409709,春日饮长啸阁，慎思有感时之作，和韵奉答
236554,第一溪·倚阑发长啸
73551,阮郎归·归来长啸碧山河
120980,杨宰·微吟长啸强跻攀
610692,闲居七咏孙建侯赋 其五 长啸
1222793,题孙登长啸图
1243525,梅友公游芙蓉峰探神仙遗迹登高长啸俯视尘世然后朗吟步月而归自魏晋之下曹氏父子桓温庾亮之徒登高对月饮酒赋诗其后寂寥千年世无斯乐今公乃能以雅道继之盖庶几焉予足不至此山几年矣因公之游遂唤醒旧梦从道复出诗见示遂次韵焉
733708,长啸歌赠孙雪庵
263270,春日饮长啸阁，慎思有感时之作，和韵奉答
1083109,游春八咏 其七 扪松长啸
17507,垂钓·临水一长啸
171847,尾犯·长啸蹑高寒
578974,海天长啸图
118250,范蜀公挽词·赋传长啸久
665620,十一月朔日登西天目看高峰中峰二神僧祖塔因晀千丈岩寻雷起处折古松枝扣巨石长啸天风蓬蓬从谷底起偃仆草木投宿张公洞枕上漫尔成诗
1047347,草堂 长啸洞北回望大顶如列屏幛比到山前却不见盖为仙掌所蔽
1163742,寄南岳白莲道士能于长啸
614263,题陈命美壮游册十首 其七 抚弦长啸
1058696,游终南山杂咏 长啸洞
306740,鹭江长啸洞读施李二公石刻唱和诗有感次韵
356114,凌霄三峰·长啸岩东古寺前
