945104,次韵弟观喜雨二首 其一
131001,二月十日送女清出适还次韵弟观代主留客
131402,次韵弟观晚春风雨
1119923,次韵弟观咏丹山池荷
945103,次韵弟观喜雨二首 其二
945093,次韵弟观田蚕即事
945580,次韵弟观用陶元亮归田园居韵
131409,次韵弟观过黄山
945325,送女清适宁海胡氏回次韵弟观净慈诗写情
131403,次韵弟观田蚕即事
1119891,次韵弟观喜雨二首
131404,次韵弟观送牡丹
131406,次韵弟观授学陈子得家
944883,二月十日送女清出适还次韵弟观代主留客
945102,次韵弟观雪中二首 其一
945098,次韵弟观留慈云
131710,次韵弟观咏丹山池荷
945099,次韵弟观授学陈子得家
131408,次韵弟观到蔡峰庄
130599,送女清适宁海胡氏回次韵弟观净慈诗写情
1119893,次韵弟观雪中二首
131407,次韵弟观留慈云
945097,次韵弟观咏丹山池荷 其一
131712,次韵弟观雪中
945095,次韵弟观到蔡峰庄
945101,次韵弟观雪中二首 其二
131709,次韵弟观用陶元亭归田园居韵
944673,次韵弟观送牡丹
945579,次韵弟观用王介甫桃源行韵写感为西湖行
945094,次韵弟观似单君范
130798,次韵弟观喜雨
945096,次韵弟观咏丹山池荷 其二
130796,次韵弟观用王介甫桃源行韵写感为西湖行
131405,次韵弟观似单君范
945581,次韵弟观过黄山
1101743,次韵弟观晚春风雨
