291119,岁暮寄怀季陶
842540,和秦伯未岁暮寄怀二首 其一
246380,鹧鸪天·岁暮寄怀晓华
757968,飞雪满群山 岁暮寄怀大姊
842541,和秦伯未岁暮寄怀二首 其二
314451,岁暮寄怀外子沪上
844826,和秦伯未岁暮寄怀二首
263021,壬午岁暮寄怀田汉桂林
758160,烛影摇红 春暮寄怀慎姊
290056,扫花游·久不得颐盦书，岁暮寄怀
751657,岁暮寄怀家兄子定临汝舍弟子益洪都 其二
840067,壬午岁暮，寄怀田汉桂林
282407,岁暮寄怀赵星澥昆明
812711,岁暮寄怀家兄子定临汝舍弟子益洪都
444428,鹧鸪天 岁暮寄怀晓华
294525,岁暮寄怀·故人鲜佳况
751656,岁暮寄怀家兄子定临汝舍弟子益洪都 其一
430807,岁暮寄怀季陶
410595,岁暮寄怀赵星澥昆明
820953,扫花游 久不得颐盦书，岁暮寄怀
267031,壬戊春暮寄怀吴门老友李西庚先生
294524,和秦伯未岁暮寄怀
412869,岁暮寄怀外子沪上二首选一
737133,岁暮寄怀故园亲友
426275,壬戊春暮寄怀吴门老友李西庚先生
783263,岁暮寄怀年家子毛秋岑
751658,岁暮寄怀家兄子定临汝舍弟子益洪都 其三
