75367,客邸中秋对月
1039614,壬子中秋对月
965598,中秋对月忆伯仲
641644,中秋对月
1039469,戊申西洛中秋对月
644900,中秋对月 其一
1131128,甲寅中秋对月二首
675827,和杜先生中秋对月诗
588211,中秋对月歌同诸公在樾森楼赋
464814,江城梅花引 次巽兄中秋对月忆杭州韵
999555,中秋对月有感
540781,中秋对月小饮十韵
584489,中秋对月和南皋
124142,中秋对月·圆期压秋半
1015341,中秋对月
443411,霜天晓角　丙子中秋对月
247756,三姝媚·中秋对月和刘伯端兼柬叶遐翁
893134,中秋对月
1117212,次子瞻夜字韵作中秋对月二篇一以赠王郎二以寄子瞻
305344,中秋对月·围天沸语对娟娟
955283,依韵酬叶道卿中秋对月二首 其一
827680,中秋对月二首 其二
1225358,和虞先生榆林中秋对月
1137222,虞美人 其十八 中秋对月
640173,中秋对雨
1220710,中秋对月口号 其三
1235078,中秋对月
1132732,次韵中秋对月
758088,南乡子 中秋对月
220198,中秋对月·露洗风吹未遽央
442798,乙酉中秋对月
496267,念奴娇 中秋对月，次李汉老韵三阕 其三 十六岁作
243464,次韵中秋对月
666712,中秋对月作
603225,中秋对月书怀
298303,新雁过妆楼·中秋对月
999764,依韵奉和司徒侍中壬子中秋对月
33458,中秋对月·无云世界秋三五
881548,八声甘州 其二 丙寅中秋对月
435043,中秋对月
465747,中秋对月怀远
511990,丙寅中秋对月
378322,中秋对月·好天凉夕病衰馀
249667,中秋对月怀远
797052,新雁过妆楼 中秋对月
607728,中秋对月赋寄谢宗吉署中
695033,中秋对月（三首。丁未）
158473,依韵奉和司徒侍中壬子中秋对月
430720,中秋对月寄佩忍师粤东
385381,中秋对月·南郑荒坟草木寒
305266,中秋对月示众异
464292,水调歌头 中秋对月感旧，寄弟北京
1247524,中秋对月
729062,中秋对月有怀
267691,月华清·中秋对月，怀半塘扬州
26927,中秋对月
1091118,中秋对月戏呈觅举诸兄
496268,念奴娇 中秋对月，次李汉老韵三阕 其四 十六岁作
372621,壬子中秋对月
949608,酹江月 中秋对月
154785,中秋对月怀寄凤凰山邓道人
142552,和张彦智中秋对月
385484,中秋对月·双橹鸣江水不波
372655,中秋对月·中秋侵夕启宾罍
587293,中秋对月答张给事
651198,中秋对月遣兴
765748,虞美人 戊戌中秋对月
1252135,和夏方伯文闱中秋对月
1039071,中秋对月送姚辟教授南归
404172,瑶台第一层·戊子，一九四八年。中秋对月，和六禾、伯端
1221543,中秋对月次张行中韵
1067677,庐陵中秋对月
675004,中秋对月次韵
256658,中秋对月·云山怀素隐
268762,中秋对月·遥怜关塞月
829097,中秋对月二首
429409,中秋对月示众异
553636,和赵彦如中秋对月韵
644901,中秋对月 其二
311287,水调歌头·次雪儿中秋对月感怀原韵
1076803,中秋对月
529033,中秋对月二首 其二
524942,中秋对月和罗女文
576989,中秋对月
1098085,中秋对月有怀
602718,中秋对月
647317,中秋对客
503533,中秋对月
1039688,甲寅中秋对月二首 其二
496269,念奴娇 中秋对月，次李汉老韵三阕 其五 十六岁作
827271,中秋对月
482846,中秋对月（三首。丁未） 其一
529032,中秋对月二首 其一
372927,甲寅中秋对月
512102,庚寅中秋对月
158794,中秋对月有感
312608,水调歌头·甲子客济南，中秋对月，感怀
788052,癸未中秋对月时以疾假不获扈从出塞感赋
1064141,中秋对月
1220709,中秋对月口号 其二
220858,中秋对月·天遣今宵无寸云
1007781,吴淞江 其三 中秋对月
1218040,中秋对月次韵
680483,中秋对月用孟浩然韵
851820,中秋对月怀寄凤凰山邓道人
1039687,甲寅中秋对月二首 其一
268761,中秋对月·碧海经天月
693693,中秋对月二首
430976,水调歌头 甲子客济南，中秋对月，感怀
312980,满庭芳·中秋对月
118217,次子瞻夜字韵作中秋对月
791619,中秋对月
743927,中秋对月有怀
755462,中秋对月
288341,中秋对月寄佩忍师粤东
1233081,中秋对月有怀 其一
429618,中秋对月
535224,院中中秋对月
62448,中秋对月·一览清厓万里过
438484,中秋对月
429904,戊辰中秋对月
856020,和张彦智中秋对月
1137270,霜天晓角 其二 中秋对月
598508,铁柱泉中秋对月寄怀
662655,中秋对月
261116,中秋对月·去年中秋客神京
903994,中秋对月
64041,中秋对客
305145,次韵枚如丈中秋对月
1249343,中秋对月无酒怅然孤吟
1251646,中秋对月望瑶台感旧兼简城中诸朋友二首 其二
642000,次韵俞东村见示四首 其四 中秋对雨
310690,中秋对月感赋
220794,依韵酬叶道卿中秋对月
1233082,中秋对月有怀 其二
790726,中秋对月有感
1046443,和中秋对月
482847,中秋对月（三首。丁未） 其二
7832,中秋对月有怀
295616,寄和韬庵师中秋对月
579959,安仁舟中中秋对月
1218170,中秋对月
1236540,中秋对月有怀
500317,敬和中秋对月睿制
1121596,依韵酬叶道卿中秋对月二首
1252901,中秋对月望瑶台感旧兼简城中诸朋友二首
534822,中秋对月
372559,戊申西洛中秋对月
1251645,中秋对月望瑶台感旧兼简城中诸朋友二首 其一
1242007,中秋对月有感
577020,中秋对月有怀滁阳诸公
109063,中秋对月·一片瑶光万里开
792603,中秋对月感赋
1220708,中秋对月口号 其一
553615,中秋对月追忆去年诸公遂有存没升沉之感因成近体一首
137172,中秋对月·暮雨过寥廓
1238431,客邸中秋对月
190656,中秋对月忆伯仲
836421,水调歌头 次雪儿中秋对月感怀原韵
955282,依韵酬叶道卿中秋对月二首 其二
662538,中秋对月
364481,中秋对月·星稀如有避
1043289,和中秋对月
1051502,次子瞻夜字韵作中秋对月二篇一以赠王郎二以寄子瞻 其二
464291,水龙吟 己未中秋对月
360388,和中秋对月
202737,中秋对月·十分蟾影照人间
603345,棘院中秋对月
62449,中秋对月·耿耿孤光海上流
1188135,中秋对月
414977,丁亥沈阳中秋对月
383840,中秋对月·四海秋期逢此夕
753644,中秋对月
489796,毗陵许左司中秋对月席上次韵
1140711,中秋对月
842642,次韵枚如丈中秋对月
330708,中秋对月·流年苒苒又秋中
1171821,中秋对月
743993,中秋对月有怀家兄在楚闱呈同座
827679,中秋对月二首 其一
712968,中秋对月怀王础尘同儿曹作
764816,月华清 中秋对月感怀
572790,中秋对月同散木作
302560,中秋对月·楼台坐见海生尘
867980,中秋对月
758732,满庭芳 中秋对月
531364,次祝鸣和中秋对月韵
389287,月华清·中秋对月感怀
316915,虞美人·戊戌中秋对月
553677,中秋对月
1235760,中秋对月口号
1212368,中秋对月
832905,月华清 中秋对月，怀半塘扬州
305986,丁亥沈阳中秋对月
