92519,木犀落尽有感·姮娥收去广寒秋
913308,瓶中淮阳红牡丹落尽有叹三首 其一
53519,诸将入朝·河北诸军尽有名
233636,别袁席之·漏尽有行客
400195,齐天乐 春尽有怀
309183,杨柳枝·尽有风流似昔年
247869,齐天乐·春尽有怀
1115492,木犀落尽有感二首
652588,追怀亡兄金吾延伯歌姬散尽有感集句 其三
590364,扇面尽有感
121808,杨家会小坐·断蜺收尽有云屯
91846,春尽有感·等春不到怨春迟
706421,乾坤极目不消愁生事峥嵘祗敝裘渔艇可容人钓雪故乡还似客登楼探梅的皪丹砂蒂问月殷勤白玉钩尽有风光相假借无妨孤棹试中流 其二
89011,四和·删后元来尽有诗
92834,梅花落尽有感
720962,乾坤极目不消愁生事峥嵘祗敝裘渔艇可容人钓雪故乡还似客登楼探梅的皪丹砂蒂问月殷勤白玉钩尽有风光相假借无妨孤棹试中流
913307,瓶中淮阳红牡丹落尽有叹三首 其二
912103,木犀落尽有感二首 其二
685781,追怀亡兄金吾延伯歌姬散尽有感集句
913306,瓶中淮阳红牡丹落尽有叹三首 其三
225007,七言四韵·人人尽有长生药
482098,春尽有感
914518,春尽有感
1060376,颂古七首 其七 云门示众云：人人尽有光明在。
92540,瓶中淮阳红牡丹落尽有叹
66145,春尽有感
912104,木犀落尽有感二首 其一
652587,追怀亡兄金吾延伯歌姬散尽有感集句 其二
38639,送边将·人尽有离别
706482,春尽有会而作
706420,乾坤极目不消愁生事峥嵘祗敝裘渔艇可容人钓雪故乡还似客登楼探梅的皪丹砂蒂问月殷勤白玉钩尽有风光相假借无妨孤棹试中流 其一
652586,追怀亡兄金吾延伯歌姬散尽有感集句 其一
819739,禁鸦片未尽有司又从而征之慨然有作
1085303,黄岩赵十朋贤士也有诗云四枚豚犬教知书二顷良田尽有馀鲁酒三杯棋一局客来浑不问亲疏予亦有东皋二顷，两子皆学读书客至则弈棋饮酒遂用赵君诗意成一绝
573491,三日行山中，山尽有感
271917,禁鸦片未尽有司又从而征之慨然有作
652589,追怀亡兄金吾延伯歌姬散尽有感集句 其四
307643,鹧鸪天·尽有明珠论斛量
92518,木犀落尽有感
1115790,瓶中淮阳红牡丹落尽有叹三首
913503,梅花落尽有感
