1020711,清明游张园桃李盛开独梅花一株尚未零落
834235,风入松 小园桃李作花，澹红妍白，天然相亚，为赋此解
115644,二月二十一日东园桃李未开有感
383890,寄远·忆昨东园桃李红碧枝
50737,咏得落花诗·一园桃李只须臾
134626,看花四绝句·南园桃李近方栽
125780,落花短吟·满园桃李正离披
896185,二月二十一日东园桃李未开有感二首 其二
94600,归东园·厌看家园桃李春
1195585,小园桃李始花偶以成咏
104069,後园桃李花
913740,溪边回望东园桃李
176445,柬梅臞·满园桃李渐成莎
915453,雨霁看东园桃李行溪上进退格
35461,小园桃李始花偶以成咏
80914,久雨骤晴山园桃李烂熳独海棠未甚开戏作
912724,辛酉正月十一日东园桃李盛开
231618,清明游张园桃李盛开独梅花一株尚未零落
991987,后园桃李花
94467,溪边回望东园桃李
90880,辛酉正月十一日东园桃李盛开
928282,久雨骤晴山园桃李烂漫独海棠未甚开戏作
150650,归故园·桃李归来已半空
42812,茅斋·东园桃李姿
94573,雨霁看东园桃李行溪上进退格
896186,二月二十一日东园桃李未开有感二首 其一
1112733,二月二十一日东园桃李未开有感二首
