1075287,次韵和答圆明老师二首 其二
1029378,用郑浮梁韵简圜师二首 其二
1057766,哭上蓝居晋禅师二首 其二
1224174,寓长春道院春雨即事呈郑尊师二首 其二
892813,悼祚禅师二首 其二
619689,寿叶台山太师二首 其二 赋得大姥还丹
410190,申江除夕呈虚斋师二首 其二
793889,呈敬寺某大师二首 其二
1078279,以旧赐战袍等赠韩少师二首 其二
1057565,寄兜率悦禅师二首 其二
544531,赠陈鍊师二首 其二
631650,因峰顶侍者偶忆往事走笔寄晦林禅师二首 其二
1223776,次韵伯庸尚书春暮游七祖真人庵兼简吴宗师二首 其二
601504,访天坛赵鍊师二首 其二
939642,寄北山顺法师二首 其二
679724,忆东霞鍊师二首 其二
612088,寿曾见虞座师二首 其二
1091433,寄焦山圜禅师二首 其二
1078165,南安岩恭谒定光圆应禅师二首 其二
465594,赠棋师二首 其二
652077,出京师二首 其二
500533,龙湾舟师二首 其二
1163613,道林寺居寄岳麓禅师二首 其二
799564,哭师二首 其二
1222914,寄开元奎律师二首 其二
458656,代札寄张建辉老师二首 其二
547400,秋日从诸亲友饮城南溪上遇雨呈亭山周师二首 其二
504111,次韵寄洪山海禅师二首 其二
719757,寄剩禅师二首 其二
456166,奉和璧师二首 其二
903055,寄呈史太师二首 其二
988879,道过京师二首 其二
431077,寿朱聘三师二首 其二
1180699,寄栖白大师二首 其二
859664,解使事泊棠阴时三弟皆在京师二首 其二
1087719,示西林可师二首 其二
619502,寿叶台山太师二首 其二 赋得作霖灵石
1149198,智度师二首 其二
658872,次韵林都宪待用蜀中行师二首 其二
901878,赠翁法师二首 其二
623477,浔州呈侍御穆老师二首 其二
522685,发京师二首 其二
619730,寿叶台山太师二首 其二 赋得蟠桃春坞
1241156,送太常奉礼郎刘仲庸以二宫命使南省织金段龙帐还京师二首 其二
1056040,宿汤泉示真师二首 其二
1009723,佛光炤公首依于梁渚今往下竺参北峰印禅师二首 其二
1230605,次韵呈愚庵禅师二首 其二
619477,寿叶台山太师二首 其二 赋得鳌顶云峰
1135390,哭川无竭禅师二首 其二
1245223,寄龙门禅师二首 其二
1170881,送臻师二首 其二
429101,寄玉裁京师二首 其二
1064876,在百丈寄灵源禅师二首 其二
545072,寄怀方伯滕师二首 其二
1066327,过宝胜哭雅师二首 其二
1043315,挽杜祁公太师二首 其二
960731,赠画师二首 其二
712886,祝小金山月涛师二首 其二
1180330,送少年禅师二首 其二
989325,赠张鍊师二首 其二
