1205309,茅山逢故人 句曲道中送友
534911,光山逢刘致卿副使因忆其兄太守二绝句 其一
657829,灵岩山逢大虚僧
469360,入栖贤山逢朱大
739504,东山逢徐灵胎
11491,出山逢耿湋
622062,东阿道中稍见诸山逢迎然陵峦低浅殊不惬春望也
763235,茅山逢故人 醉题
26976,岐山逢陕下故人
1153719,出山逢耿湋
1007498,江城忆游庐山逢隐者
35787,下山逢故夫
1752,下山逢故夫·妾身本薄命
73619,茅山逢故人·山下寒林平楚
1184456,下山逢故夫
682954,光山逢刘致卿副使因忆其兄太守二绝句
1158991,下山逢故人
176768,江城忆游庐山逢隐者
59029,公山逢宋廷玉
274318,茅山逢故人·京口云山图
1010502,同友行山逢隐僧语
1171854,岐山逢陕下故人
1180979,深山逢老僧二首 其二
1174713,将归山逢友人
31956,将归山逢友人
550769,金凤山逢许道人
654338,公山逢宋廷玉
13707,赠友人·知向巫山逢日暮
763358,茅山逢故人 冶城
534912,光山逢刘致卿副使因忆其兄太守二绝句 其二
1195009,深山逢老僧二首
32069,乱后出山逢高员外
497236,昆山逢长兴徐宪副同王太仆伯仲饮仲蔚宅
1174670,乱后出山逢高员外
37234,深山逢老僧
37235,深山逢老僧·山童貌顽名乞乞
1180978,深山逢老僧二首 其一
63714,入栖贤山逢朱大
93472,塘闸·山逢塘闸冠南中
821784,茅山逢故人 京口云山图
