771925,宿清水岩题壁
625985,崇祯四年秋月重葺三洲岩题壁 其二
215132,题月岩·题诗山寺不胜多
327659,佛岩塔·洒落岩题宴寂高
845416,仙迹岩题诗二十三首 其二十二 祥光亭
845411,仙迹岩题诗二十三首 其八 昊天殿
845414,仙迹岩题诗二十三首 其十一 钟楼
625984,崇祯四年秋月重葺三洲岩题壁 其一
845517,仙迹岩题诗二十三首 其十三 叶天师书楼
845417,仙迹岩题诗二十三首 其六 道院
215141,月岩·题诗山寺不胜多
845410,仙迹岩题诗二十三首 其十二 张真君祠
845402,仙迹岩题诗二十三首 其一 三清殿
845404,仙迹岩题诗二十三首 其十五 云根石
845421,仙迹岩题诗二十三首 其九 璇玑殿
381724,游栖霞泊舟下关寻三宿岩题字不得
860922,仙迹岩题诗二十三首 其十八 茶岭
786700,重过燕子岩题前诗
760405,题东坡三洲岩题名石刻
845412,仙迹岩题诗二十三首 其十四 经阁
845407,仙迹岩题诗二十三首 其十九 龙井
819062,游栖霞泊舟下关寻三宿岩题字不得
575890,桂岩题王昌泰卷
845405,仙迹岩题诗二十三首 其十六 天柱泉
1104433,仙迹岩题诗二十三首 三清殿
845415,仙迹岩题诗二十三首 其三 斋堂
845413,仙迹岩题诗二十三首 其二十一 采芝朮即事
889703,弹子岩题名
845485,仙迹岩题诗二十三首 其二十 无骨箬
746461,小隐岩题壁
845406,仙迹岩题诗二十三首 其五 方丈后聚仙亭
845420,仙迹岩题诗二十三首 其十 翠蛟亭
845419,仙迹岩题诗二十三首 其七 精思道院
845409,仙迹岩题诗二十三首 其十七 冷泉
147130,王应求出示蜀中山水障气势甚雄伟李巽岩题其
845418,仙迹岩题诗二十三首 其四 演教堂
845403,仙迹岩题诗二十三首 其二十三 飞玉亭
101264,油岩题壁
1033322,王应求出示蜀中山水障气势甚雄伟李巽岩题其后论其画笔之源流二百馀字
691627,崇祯四年秋月重葺三洲岩题壁
712074,端州七星岩题名歌
845408,仙迹岩题诗二十三首 其二 佑圣殿
525400,澹岩题石
