401306,乙卯春感八首次草堂秋兴韵 其七
453130,闲思次杜甫《秋兴》韵八章 其三
401305,乙卯春感八首次草堂秋兴韵 其六
453128,闲思次杜甫《秋兴》韵八章 其一
401321,丙辰春感八首四叠少陵秋兴韵 其六
427334,浣溪沙   选堂翁三叠忼烈秋兴韵，余亦勉和八章博粲。 其八
248448,闲思次杜甫《秋兴》韵八章
678659,和吴景长秋兴韵
427327,浣溪沙   选堂翁三叠忼烈秋兴韵，余亦勉和八章博粲。 其一
453134,闲思次杜甫《秋兴》韵八章 其七
401322,丙辰春感八首四叠少陵秋兴韵 其七
401311,乙卯后春感八首三叠秋兴韵 其四
401303,乙卯春感八首次草堂秋兴韵 其四
401315,乙卯后春感八首三叠秋兴韵 其八
579004,和南海江佥宪秋兴韵
401302,乙卯春感八首次草堂秋兴韵 其三
466551,闲思次杜甫《秋兴》韵八章
728685,哀江南诗五叠秋兴韵八章
401943,乙卯春感八首次草堂秋兴韵
401313,乙卯后春感八首三叠秋兴韵 其六
401301,乙卯春感八首次草堂秋兴韵 其二
401317,丙辰春感八首四叠少陵秋兴韵 其二
453132,闲思次杜甫《秋兴》韵八章 其五
401304,乙卯春感八首次草堂秋兴韵 其五
678665,次吴景长秋兴韵
401319,丙辰春感八首四叠少陵秋兴韵 其四
427329,浣溪沙   选堂翁三叠忼烈秋兴韵，余亦勉和八章博粲。 其三
401314,乙卯后春感八首三叠秋兴韵 其七
401309,乙卯后春感八首三叠秋兴韵 其二
453129,闲思次杜甫《秋兴》韵八章 其二
401310,乙卯后春感八首三叠秋兴韵 其三
401308,乙卯后春感八首三叠秋兴韵 其一
401300,乙卯春感八首次草堂秋兴韵 其一
432043,浣溪沙   选堂翁三叠忼烈秋兴韵，余亦勉和八章博粲。
314677,乙卯春感八首次草堂秋兴韵
401316,丙辰春感八首四叠少陵秋兴韵 其一
401318,丙辰春感八首四叠少陵秋兴韵 其三
401307,乙卯春感八首次草堂秋兴韵 其八
401312,乙卯后春感八首三叠秋兴韵 其五
427332,浣溪沙   选堂翁三叠忼烈秋兴韵，余亦勉和八章博粲。 其六
427331,浣溪沙   选堂翁三叠忼烈秋兴韵，余亦勉和八章博粲。 其五
401320,丙辰春感八首四叠少陵秋兴韵 其五
427330,浣溪沙   选堂翁三叠忼烈秋兴韵，余亦勉和八章博粲。 其四
401944,乙卯后春感八首三叠秋兴韵
427328,浣溪沙   选堂翁三叠忼烈秋兴韵，余亦勉和八章博粲。 其二
401323,丙辰春感八首四叠少陵秋兴韵 其八
427333,浣溪沙   选堂翁三叠忼烈秋兴韵，余亦勉和八章博粲。 其七
453131,闲思次杜甫《秋兴》韵八章 其四
453135,闲思次杜甫《秋兴》韵八章 其八
598676,和谭别驾用杜律秋兴韵四首寄怀刘跃衢年兄
401945,丙辰春感八首四叠少陵秋兴韵
292539,浣溪沙·选堂翁三叠忼烈秋兴韵，余亦勉和八章博粲
453133,闲思次杜甫《秋兴》韵八章 其六
