88469,警斋吴侍郎再和余送行及居厚弟诗各次韵
878420,居厚弟示和诗复课十首 其三
877206,送居厚弟堂禀二首 其一
879141,洞仙歌 其一 癸亥生朝和居厚弟韵，题谪仙像
878417,居厚弟示和诗复课十首 其六
88194,居厚弟乞以碍止法官回授公朝特俞所请族子有
876967,居厚弟和七十四吟再赋 其二
876971,居厚弟和七十四吟再赋 其九
88072,和居厚弟韵·端嘉已羡谷莺迁
877205,送居厚弟堂禀二首 其二
88193,居厚弟诗将活鹿寿余次韵
876962,居厚弟和七十四吟再赋 其八
878419,居厚弟示和诗复课十首 其四
876973,居厚弟得玉局祠
89395,戊午生朝和居厚弟五绝
878132,警斋吴侍郎再和余送行及居厚弟诗各次韵 其四
878413,居厚弟示和诗复课十首 其十
1109052,送居厚弟二首
876965,居厚弟和七十四吟再赋 其五
876966,居厚弟和七十四吟再赋 其七
88717,送居厚弟·少日鱼同队
876970,居厚弟和七十四吟再赋 其一
1108570,居厚弟示和诗复课十首
878422,居厚弟示和诗复课十首 其一
876964,居厚弟和七十四吟再赋 其三
1108606,警斋吴侍郎再和余送行及居厚弟诗各次韵
88186,居厚弟示和诗复课
1108955,戊午生朝和居厚弟五绝
876969,居厚弟和七十四吟再赋 其六
88716,送居厚弟·昨日传修觐
88192,居厚弟生日
878418,居厚弟示和诗复课十首 其五
879257,鹊桥仙 其九 生日和居厚弟
874813,戊午生朝和居厚弟五绝 其五
878611,警斋吴侍郎再和余送行及居厚弟诗各次韵 其三
877204,送居厚弟二首 其一
876912,和居厚弟一首
878415,居厚弟示和诗复课十首 其八
879142,洞仙歌 其二 和居厚弟韵
879082,好事近 壬戌生日和居厚弟
879253,鹊桥仙 其五 居厚弟生日
88715,送居厚弟堂禀·怕与亲朋别
878416,居厚弟示和诗复课十首 其七
879194,清平乐 其六 居厚弟生日
878610,警斋吴侍郎再和余送行及居厚弟诗各次韵 其一
876913,和居厚弟韵
88714,送居厚弟堂禀
1097083,戊午生朝和居厚弟五绝 其三
878131,警斋吴侍郎再和余送行及居厚弟诗各次韵 其二
876959,居厚弟乞以碍止法官回授公朝特俞所请族子有诗志喜居厚次韵邀某同作效颦一首既拙且钝录献家庙
86436,居厚弟和七十四吟再赋
876960,居厚弟生日
1109092,清平乐 其五 居厚弟生日
879196,清平乐 其五 居厚弟生日
1108669,居厚弟和七十四吟再赋
88074,和居厚弟·处处笙歌杂诵谣
878414,居厚弟示和诗复课十首 其九
876963,居厚弟和七十四吟再赋 其四
878421,居厚弟示和诗复课十首 其二
86435,居厚弟得玉局祠
877203,送居厚弟二首 其二
876961,居厚弟改提举鸿禧一首
876968,居厚弟和七十四吟再赋 其十
1108406,送居厚弟堂禀二首
874812,戊午生朝和居厚弟五绝 其一
879116,念奴娇 其六 居厚弟生日
874811,戊午生朝和居厚弟五绝 其二
874814,戊午生朝和居厚弟五绝 其四
876972,居厚弟诗将活鹿寿余次韵一首
88184,居厚弟改提举鸿禧
