429722,陈几士以美人画四帧乞题各系一绝 其一
961035,赞赵直阁所藏四美人画 冬
961037,赞赵直阁所藏四美人画 秋
835521,如梦令 题桃花美人画幅
313118,如梦令·题桃花美人画幅
961038,赞赵直阁所藏四美人画 夏
824036,浣溪沙 寒琼属题裸体美人画幅二阕 其一
288668,临江仙·为梅泉题美人画像
1137010,如梦令 其一 题四美人画
769830,踏莎行•题美人画扇
346871,踏莎行·题美人画扇
830874,夜合花 题病起美人画帧
350167,夜合花·题病起美人画帧
715985,庞祖如以张乔美人画兰见赠诗以答之 其四
715983,庞祖如以张乔美人画兰见赠诗以答之 其二
208958,虞美人·画堂新霁情萧索
481377,美人画眉歌
305570,陈几士以美人画四帧乞题各系一绝
366005,解连环·题彦宣美人画卷
715987,庞祖如以张乔美人画兰见赠诗以答之 其六
332175,沁园春·题美人画芙蓉
1026014,浣溪沙 题美人画卷
429725,陈几士以美人画四帧乞题各系一绝 其四
268327,南乡子·题美人画幅
277846,水龙吟·有赠并索美人画幅
164949,虞美人·画船稳泛春波渺
780077,沁园春 题美人画芙蓉
731014,双调南乡子 题美人画幅
487268,汉宫春 题美人画轴
834072,齐天乐 为王种㮙题美人画幅
433404,陈几士以美人画四帧乞题各系一绝
520116,春睡美人画
429723,陈几士以美人画四帧乞题各系一绝 其二
766508,解连环 题彦宣美人画卷
58169,美人画眉歌
829874,浣溪沙 寒琼属题裸体美人画幅二阕
429724,陈几士以美人画四帧乞题各系一绝 其三
291549,浣溪沙·寒琼属题裸体美人画幅二阕
715986,庞祖如以张乔美人画兰见赠诗以答之 其五
715984,庞祖如以张乔美人画兰见赠诗以答之 其三
424460,临江仙·为梅泉题美人画像
788855,水龙吟 有赠并索美人画幅
715982,庞祖如以张乔美人画兰见赠诗以答之 其一
465297,虞美人 画梨花夜月便面
721899,庞祖如以张乔美人画兰见赠诗以答之
961036,赞赵直阁所藏四美人画 春
