651083,遣闷二首 其二
825156,排闷二首 其二
932848,雨夜排闷二首 其一
928288,大雨排闷二首 其二
585103,拨闷二首 其一
996338,又答斌老病愈遣闷二首 其二
931078,冬日排闷二首 其一
932775,雨夕排闷二首 其一
1133287,潦雨排闷二首 其一
825155,排闷二首 其一
1246516,不雨遣闷二首 其一
719885,吟罢自题长句拨闷二首 其一
1043773,遣闷二首 其二
1247255,书闷二首 其二
793464,岁残风雨满腹牢骚，拈笔长吟藉舒沈闷二首 其一
662711,遣闷二首 其二
1241442,不雨遣闷二首 其二
932847,雨夜排闷二首 其二
932420,龟堂独坐遣闷二首 其二
793465,岁残风雨满腹牢骚，拈笔长吟藉舒沈闷二首 其二
931079,冬日排闷二首 其二
662710,遣闷二首 其一
928289,大雨排闷二首 其一
786813,山中遣闷二首 其一
1133286,潦雨排闷二首 其二
547455,冯用韫宗伯订约西游登岱过期未至怀望遣闷二首 其二
719886,吟罢自题长句拨闷二首 其二
932617,明日复雨排闷二首 其二
651674,有闷二首 其一
651675,有闷二首 其二
1172858,戏作俳谐体遣闷二首 其二
1043772,遣闷二首 其一
996339,又答斌老病愈遣闷二首 其一
1247254,书闷二首 其一
786814,山中遣闷二首 其二
932421,龟堂独坐遣闷二首 其一
547454,冯用韫宗伯订约西游登岱过期未至怀望遣闷二首 其一
932616,明日复雨排闷二首 其一
932774,雨夕排闷二首 其二
651082,遣闷二首 其一
1172857,戏作俳谐体遣闷二首 其一
585104,拨闷二首 其二
