762766,浣溪沙 其三 春闺，集唐词
355265,杨柳枝·春闺
766238,菩萨蛮 其一 春闺
67714,春闺词·十二阑干绕玉楼
613037,春闺回文 其一
473141,春闺词
542159,春闺词
757782,虞美人 春闺
699745,春闺八首 其二
812750,相见欢 春闺
797938,海棠春  闺词和阮亭原韵四首 其三
616208,春闺曲 其一
795218,捣练子 春闺
769025,雨中花·春闺
1109800,春闺杂咏 问庖妪
988775,春闺怨
759111,蝶恋花 春闺即事
332786,大圣乐·春闺
766936,西河 案《东白堂词选》题作「春闺怨」。
376848,春闺·雪晴梅破发幽香
351079,南柯子·春闺
2286,春闺·铁马三军去
350632,如梦令·春闺
336173,春闺怨·斜立倚东风
263693,长相思·春闺
764168,调笑令 春闺二首 其一
1060170,春闺怨三首 其一
62937,春闺病起
720875,浣溪沙 春闺
793570,春闺
836932,春闺二首 其一
805341,相见欢 春闺
424258,菩萨鬘·春闺，沈阳旅次感作
763923,河传 其一 春闺
764205,浣溪沙 春闺三首 其五
767945,蓦山溪  春闺和陈大樽韵
810847,海棠春 闺词同程村羡门 其一 晓妆
622574,春闺八首 其二
111089,南乡子·春闺
755166,春闺杂咏 其一
625385,春闺寓兴 其一
154831,春闺·枕带索春思
535768,春闺
252691,过秦楼·观程砚秋演春闺梦有感
766648,浣溪纱 其二 春闺
497061,春闺二首 其二
546682,春闺曲
143506,春闺怨效唐才调集体
807417,大有  春闺和片玉词
813869,海棠春 闺词，和阮亭韵  晓妆
993527,菩萨蛮 其一 春闺
301337,春闺·为爱良宵月色沉
263699,春光好·春闺
836933,春闺二首 其二
354333,玉楼春·闺情
796902,昭君怨 春闺
852124,春闺
767820,长命女   春闺
319790,蝶恋花·春闺即事
812757,醉花间 春闺
313157,捣练子·春闺风雨词
482486,春闺怨
806868,海棠春 闺词再和阮亭韵四首 其四
763725,浣溪沙 其七 春闺
762908,南乡子 其一 春闺
720884,摊破浣溪沙 春闺
1103177,春闺
1060171,春闺怨三首 其二
616209,春闺曲 其二
779120,清平乐 次尤展成春闺韵
764220,采桑子 其二 春闺
1190090,春闺怨
845311,捣练子 春闺风雨词
270971,忆秦娥·春闺
707762,菩萨蛮 其三 春闺
737070,春闺词
622575,春闺八首 其三
647334,春闺怨
573679,代人作春闺怨十首 其一
472825,春闺曲
833292,忆秦娥 其二 春闺
350633,临江仙·春闺即事
796705,摘红英 春闺
762841,南柯子 春闺
411405,春闺 其一
705441,清平乐 其三 春闺
708529,浣溪沙　春闺
360191,春闺怨·昔倚新妆好
796928,南乡子 春闺
1195312,春闺二首
562535,春闺怨 其一
265324,春闺情诗·杨柳叶纤纤
357279,雨中花·春闺
529435,和俞生暮春闺怨二首 其一
284702,浪淘沙·春闺
622573,春闺八首 其一
353030,忆少年·春闺
332574,江南春·闺情
473856,春闺病起和黄得之先生作
881146,春闺杂咏 寄书
881439,春闺杂咏 其一 问庖妪
763485,柳梢青  春闺
603125,春闺思
753352,春闺
835513,捣练子 其一 春闺风雨词
64709,春闺·春和喧百鸟
778428,忆秦娥  春闺
762727,转应曲 其二 春闺
350761,女冠子·春闺
797966,七娘子  春闺
864773,春闺辞
795321,巫山一段云 春闺
497060,春闺二首 其一
34723,春闺辞·边无音信暗消魂
795457,临江仙 春闺，集词调名
757773,菩萨蛮 春闺
1103665,春闺词
1153334,春闺思
157660,春闺·有恨无人可放心
693741,和俞生暮春闺怨二首
351094,瑞鹧鸪·春闺
1174577,春闺怨
411404,春闺
299298,春闺·萋萋三春草
951427,春闺
778431,阮郎归  春闺
261747,蓦山溪·春闺和陈大樽韵
673273,春闺怨
604043,春闺怨
816746,玉楼春 闺忆
275922,鹧鸪天·春闺
816721,南乡子 春闺
573683,代人作春闺怨十首 其五
67259,春闺词·融和天气喜初晴
51841,春闺曲·半晌开门举步迟
763124,醉花间 其一 春闺
