56789,追闷·数日情怀恶
244999,送别·老去情怀怕别离
454309,迎春花市上见“花之隐逸者”与红桃并放触动情怀归来赋此
346316,赠卢君常·人世情怀已索然
81831,述怀·情怀犹是昔年人
242845,客路·客里情怀更晚秋
227192,秋夜·秋到情怀恶
167507,烛影摇红·中酒情怀
254371,春感·毕竟情怀未化灰
158769,酬王彦霖·感旧情怀日日深
240848,鹧鸪天·老去情怀酒味中
452460,癸巳七夕前二日绳金塔下与江右诗友雅集席间梅云先生拈骚客情怀何浩渺美人心地太玲珑十四字分韵赋诗予得玲字
41512,子夜歌·怜欢好情怀
762512,海外饯客登舟，其情怀黯然，乃在离别之外，因为是诗
108425,夏日·多病情怀懒
126872,屯田·竹间水际情怀好
240729,贺新郎·病起情怀恶
255136,临江仙·镇日情怀如中酒
288546,浣溪沙·零落情怀入梦稠
157201,忆秦娥·秋萧索别来先自情怀恶
174447,春日书事·老觉情怀别
287373,赠新会梁·情怀孤寄三千界
253305,又颂·放下情怀触处安
45499,默默的情怀
173867,小重山·一见情怀便雅投
320525,即事·久病情怀已索然
55753,斋居杂兴·情怀甘澹泊
252105,蝶恋花·越女情怀如中酒
162979,浪淘沙·金玉旧情怀
210145,点绛唇·分袂情怀
1209284,十载羁栖剑佩偕几经新火起榆槐海头诗苦情怀恶天上人归气势佳行李压肩珠玉重平芜眯眼甲兵排近闻河朔新成记（易之有河朔访古记黄政卿危太朴许可用三先生有序）快睹应知客满斋
278060,述梦·牢落情怀酒百觞
465510,诉衷情 怀人
82937,夏日杂题·情怀万里长征客
189347,送春·作恶情怀是别离
252791,诉衷情·怀人
317713,浣溪纱·老去情怀肯自妍
446561,岁云暮矣雪风寒，牢落情怀百不堪。思与佳人同揽辔，短衣长铗太行山 其一 岁暮寄人之二
127274,杂诗·老去情怀懒
1202207,道无情 怀仁县作
211483,宫词·倦饮情怀春晼晚
94989,忧患感叹·老去情怀已不胜
217732,渔家傲·客里情怀谁可表
270460,忆琴·穷愁莫问旧情怀
446562,岁云暮矣雪风寒，牢落情怀百不堪。思与佳人同揽辔，短衣长铗太行山 其二 岁暮寄人之二
228800,小重山·居士情怀爱小春
349115,山寺早梅·冰雪情怀未遽开
136150,病起·老去情怀百不宜
211808,山花子·此处情怀欲问天
427692,贺新郎 予转徙岭南，情怀牢落，适得双照楼主二月二十七日书云，将转地疗养，且殷殷以三百年来词选为询。二十一日，先生舟经香港，不克趋前握别，赋此寄之
208952,思越人·酒醒情怀恶
173702,近报·入春风雨恶情怀
248612,棕子飘香，端午情怀
466906,岁云暮矣雪风寒，牢落情怀百不堪。思与佳人同揽辔，短衣长铗太行山 岁暮寄人之二
128993,恨来迟·淡薄情怀
310370,无题·脉脉情怀倒又颠
171284,摸鱼儿·这情怀
154310,建邺即事·凄凄风雨病情怀
