1027255,谢林景思和韵
850716,别林景思
92112,林景思寄赠五言以长句谢之
123384,寄题林景思雪巢六言
911908,上巳同沈虞卿尤延之王顺伯林景思游湖上得十绝句呈同社 其五
915429,林景思寄赠五言以长句谢之
911913,上巳同沈虞卿尤延之王顺伯林景思游湖上得十绝句呈同社 其九
1028202,雪中简林景思刘振之
911912,上巳同沈虞卿尤延之王顺伯林景思游湖上得十绝句呈同社 其四
1130007,题林景思权巢
134872,林景思雪巢
1028092,林景思雪巢
911916,上巳同沈虞卿尤延之王顺伯林景思游湖上得十绝句呈同社 其一
911910,上巳同沈虞卿尤延之王顺伯林景思游湖上得十绝句呈同社 其三
911907,上巳同沈虞卿尤延之王顺伯林景思游湖上得十绝句呈同社 其七
169243,别林景思
957386,寄题林景思雪巢六言三首 其二
957387,寄题林景思雪巢六言三首 其一
911911,上巳同沈虞卿尤延之王顺伯林景思游湖上得十绝句呈同社 其六
169239,寄林景思
134986,雪中简林景思刘振之
1051269,题林景思权巢 其二
1121855,寄题林景思雪巢六言三首
135019,谢林景思和韵
1051268,题林景思权巢 其一
93519,上已同沈虞卿尤延之王顺伯林景思游湖
957385,寄题林景思雪巢六言三首 其三
850728,寄林景思
1115588,上巳同沈虞卿尤延之王顺伯林景思游湖上得十绝句呈同社
911914,上巳同沈虞卿尤延之王顺伯林景思游湖上得十绝句呈同社 其十
1095427,书雪巢林景思诗卷
911909,上巳同沈虞卿尤延之王顺伯林景思游湖上得十绝句呈同社 其二
911915,上巳同沈虞卿尤延之王顺伯林景思游湖上得十绝句呈同社 其八
