90497,明发房溪·青天白日十分晴
95692,呈庆伯·开到牡丹春十分
333230,秋夜泛舟·秋迎客路十分凉
173847,朝中措·晓来天气十分凉
175527,蝶恋花·满到十分人望尽
189217,好事近·今日十分晴
150375,朝中措·十分天赋好精神
489600,阿师能画极清真自是金辉玉润人赢得蛟龙双浦上五云飞去十分春
187698,四诗韵·少年意气十分强
236351,晚坐和韵·好月侵阶已十分
172450,酒泉子·春色十分
325320,秋景·秋色平添已十分
236826,梅花百咏·十分正色白为难
239147,老农·田畴总是十分苗
82135,西村劳农·川云散尽十分晴
164242,水调歌头·可爱十分月
270398,忆琴·十分春色在儿家
173164,死於贼·十分佳处限长液
125774,责已吟·不为十分人
157005,书事·村村准拟十分禾
59337,牡丹百咏·十分娇处十分神
59337,牡丹百咏·十分娇处十分神
373749,记梦·十分清白旧家风
238815,霜柳·十分冬暖学春华
330274,又寄性之·霜髯雪鬓十分侵
49479,曲中听黄问琴歌分韵·十分飞盏任君衔
90579,桑茶坑道中·蚕麰今岁十分强
239654,继老堂·冷酒十分无客送
227293,春嬉·十分晴色趁春嬉
202556,秋夜·十分秋色满轩窗
169232,诉衷情·十分风味似诗人
164246,朝中措·夜来南极十分明
171618,水调歌头·玉鉴十分满
944786,春色十分
138395,江月台·秋来江月十分明
244140,送晦翁·去年民食十分灾
379447,送油头·十分亲近见还迟
242645,睡起·西风搅雨十分秋
131446,春色十分·今日冠春春十分
131446,春色十分·今日冠春春十分
59343,牡丹百咏·十分霞艳十分神
59343,牡丹百咏·十分霞艳十分神
368698,虞美人·题陈炳权校长十分春色图
927312,十分吟 其一
152827,题流香亭·秋色朝来已十分
926878,十分吟 其二
371496,梅·山间梅已十分开
263239,自题孤松·须眉未到十分真
143450,江城子·十分雪意却成霜
157529,分龙吟·五月二十分龙雨
369963,次韵答之·秋深剩有十分凉
192390,扇子诗·素缣咫尺十分圆
1117477,十分吟
191788,再和·浅杯莫到十分酣
128153,楚妃叹·用意十分巧画眉
927311,十分吟 其三
204941,西江月·昨夜十分霜重
118759,杀麦·麦幸十分熟
118493,二绝·浊醪时饮十分杯
208399,咏梅·湖边春色十分深
329837,榴花·十分红色占亭台
138938,寄朝宗海棠·海棠已赋十分妆
239488,采桑子·十分济楚邦之媛
1147486,敦煌廿咏 其二十 分流泉咏
236787,梅花百咏·十分元得孤寒力
194632,出郊韵·看他南亩十分收
132362,生朝·天须蟾桂十分圆
87541,落花怨·昨日十分春
191321,喜晴·雨馀天宇十分清
301648,浪淘沙·秋景十分清
202737,中秋对月·十分蟾影照人间
462799,浮梁湖田画瓷，历二日夜计廿一小时，成瓶壶罐小器共百廿六件。约每件用十分钟，力竭洪荒矣。归忆前景成句
205557,晚春韵·十分花事九分隳
190772,静中·静中白日十分迟
241196,熊月湖·月湖镜样十分清
799052,虞美人 题陈炳权校长十分春色图。图作折枝花十色
213646,寻梅·平生春兴十分深
125674,十分吟·人寿百来年
122884,崇宁红·匀染十分艳绝
221814,喜晴·十分花气醉春情
203425,秋晚独步·十分秋色著岩桂
125673,十分吟·所谓十分人
125673,十分吟·所谓十分人
371657,昌甫生日·南枝今已十分开
183451,再和·十分春色九分残
272909,落梅·荒围又报十分春
322478,中秋待月·清光今夜十分满
336150,宫词·深秋萧爽十分凉
138939,寄朝宗·海棠已试十分妆
330193,次韵见寄·七分年纪十分愁
