779253,鹊桥仙 梦石榴婢
1024790,送梦石归妙峰德云庵
379392,再和梦石·贫家只有四立壁
1082608,合三韵酬梦石二首 其二
1082822,和彦正居士见寄并勉定兄及再和梦石 其一
1082823,和彦正居士见寄并勉定兄及再和梦石 其二
1024725,与梦石分岁
379361,与梦石分岁
829902,草左梦石传因题两绝
379391,和彦正居士见寄并勉定兄及再和梦石
646417,宿梦石房
811351,寄答陈梦石明经即题其东溪吟章
1130389,和彦正居士见寄并勉定兄及再和梦石
65350,宿梦石房
817972,草左梦石传因题两绝 其一
817973,草左梦石传因题两绝 其二
1082883,答普贤梦石纪梦授观音偈
1130453,合三韵酬梦石二首
1082607,合三韵酬梦石二首 其一
302231,草左梦石传因题两绝
759785,寄答陈梦石明经即题其东溪吟章 其二
1082824,和彦正居士见寄并勉定兄及再和梦石 其三
252637,晓梦·石非五色堕巉岩
78640,舟中记梦·石帆山下一渔翁
379366,再和梦石·从容中道绝功勋
759784,寄答陈梦石明经即题其东溪吟章 其一
1082898,梦石真赞
