1070908,庚午重九予以忧患经此节物亦强举杯复同坐客步至陈氏水阁率尔成韵
1139210,龙湾野店同军校举杯
193427,霜天晓角·举杯吸月
351241,深夜独步思兄南伯举杯扣门则卧矣
233567,贺朱倅·举杯话别几时逢
296926,秋河·薄醉应难再举杯
95754,张王臣载酒约同过梁和仲既以风雨大作举杯相
369327,喜面赋此·举杯又见月当头
370666,泊舟垂虹亭下沽酒举杯
1094971,泊舟垂虹亭下沽酒举杯
289491,壮悔堂诗·举杯拔剑起徘徊
45488,举杯
1056620,为子举杯酒
19639,杨六尚书留太湖石在洛下借置庭中因对举杯寄赠绝句
209466,龙湾野店同军校举杯
267704,浣溪沙·日饮无何但举杯
178283,和友人中秋·秋来未省举杯频
303493,浣溪沙·江上萧条独举杯
402803,山亭宴 举杯邀菊，无可登陟，秋士多悲，聊供沉醉而已
331098,庚午重九予以忧患经此节物亦强举杯复同坐客步至陈氏水阁率尔成韵
974052,张王臣载酒约同过梁和仲既以风雨大作举杯相属而止偶成四韵呈和仲
326310,暮春·举杯无语送春归
164336,水龙吟·举杯长揖常娥
1157255,杨六尚书留太湖石在洛下借置庭中因对举杯寄赠绝句
309334,山亭宴·举杯邀菊，无可登陟，秋士多悲，聊供沉醉而已
1098610,深夜独步思兄南伯举杯扣门则卧矣
