640590,节物惊心怕倚阑家山千里暮云寒桑田俛仰人间世菽水团栾梦里欢衡石事严宵漏尽博山香暖瑞烟团故人今日皆天上还有双鱼寄脍残 其一
314738,度海观涨·万顷桑田入海栽
390154,西湖杂感·东海桑田事岂诬
61025,杜曲·棱棱桑田带水田
86719,七十九吟·阅世桑田变海波
67692,螺园诗·桑田沧海世如流
294721,七十寿言·风波漫漶旧桑田
143020,流民·生涯不复旧桑田
176152,久雨·桑田万顷变沧海
373518,古帆·海变桑田数莫穷
174641,行汴渠中·东海桑田未可期
149117,庆元改元浦城桑田大稔余按视次告父老
224242,叔侄辈·桑田成海海成田
1001566,庆元改元浦城桑田大稔余按视次告父老
282328,胶澳·楼台金碧照桑田
68576,偶成·桑田沧海事沈沈
196686,纪梦·何年沧海变桑田
702679,节物惊心怕倚阑家山千里暮云寒桑田俛仰人间世菽水团栾梦里欢衡石事严宵漏尽博山香暖瑞烟团故人今日皆天上还有双鱼寄脍残
143026,迷神引·生涯不复旧桑田
312607,齐天乐·十年三见桑田换
19555,涧中鱼·海水桑田欲变时
640592,节物惊心怕倚阑家山千里暮云寒桑田俛仰人间世菽水团栾梦里欢衡石事严宵漏尽博山香暖瑞烟团故人今日皆天上还有双鱼寄脍残 其三
640591,节物惊心怕倚阑家山千里暮云寒桑田俛仰人间世菽水团栾梦里欢衡石事严宵漏尽博山香暖瑞烟团故人今日皆天上还有双鱼寄脍残 其二
306141,咏菊·眼底桑田第几回
36898,仙女台·寂寂旧桑田
