1103936,丁酉正月九日省谒家叔洁山居士于郭仙峰下是日仲退亦省其叔四山翁于是偕行洁山既留饭送别乌龙潭上裴回久之绝壁梅花炯然独立如高人招之不来冻泉泠泠下岩窦如瑟筑声相顾绝赏因以春山多胜事分韵约四山父子同赋时四山留外未归也韵以齿次瑞得多字
255878,连珠诗·萧然独对短檠灯
244975,门径·门径萧然独自居
273516,金钱子·秋桂不花，长夜无月，抚今追昔，惘然独吟
821381,金钱子 秋桂不花，长夜无月，抚今追昔，惘然独吟
536608,薄暮赴臬中诸公期未归出憩湖上旋得新月湛然独胜因成此篇
368608,殢人娇·风雨满湖，凄然独酌
371073,听松·森然独得气之清
201646,书四望亭·轩然独到碧峰头
137855,圣俞在南省监印进士试卷有兀然独坐之叹因思
683308,李乾州风鉴妙天下不轻为人言然独数数属意余因赋答之
934349,游灵鹫寺堂中僧阒然独作礼开山定心尊者尊者唐人有问法者辄点胸示之时号点点和尚
70819,一叶舟·大道孤然独立
110029,宗老堂·岿然独存灵光殿
779859,甘州 钱同人制荷花曲，并画白莲团扇，一枝欹波，嫣然独秀，盖为情人吴怜写照也。嘱予倚声
827941,林四季鸿幽居善病养菊佳种甲都下花时予必往观君以病不能多言默对而已然君少年时风情遒上工弈曲以至琴笛琵琶之属靡不精妙酒间诸鞠部子弟环侍问业君为之正拍订误通夕不倦自丧偶萧然独处终岁不出户庭今年正月竟以肺疾死感念不已为赋此诗
647418,梦还仙都幽踪宛若闲房寂然独贮玉砚有识书名云云可忆
79066,游灵鹫寺堂中然独作礼开山定心尊者尊者唐人
556877,小园花开悠然独酌
365888,人境庐之邻有屋数间余购取其地葺而新之有楼岿然独立无壁南武山人
1156942,霖雨苦多江湖暴涨块然独望因题北亭
622215,饮王子龙斋达旦冒雨而归连日滂沱不已秋夕既七银河黯然独坐偶成遣怀书谢
109178,华盖山·巍然独立九霄中
890275,棣华堂先大父国录叔大父安抚教授之地堂前古桂岿然独存花时踏月徘徊其下诵先君旧隐之诗次韵追感
785897,人境庐之邻有屋数间余购取其地葺而新之有楼岿然独立无壁南武山人为书一联曰陆沈欲借舟权住天问翻无壁受呵因足成之
309789,解语花·墙阴丛花逞丽，悠然独赏，倚此
1077692,余久不饮酒雨过晚凉悠然独酌戏成此篇
807280,满江红  闻往岁帝城烟火之盛，甲于天下，今年元夜，作客都门，适逢新禁，凄然独坐，词以遣怀
18079,霖雨苦多江湖暴涨块然独望因题北亭
537629,李乾州风鉴妙天下不轻为人言然独数数属意余因赋答之 其二
537628,李乾州风鉴妙天下不轻为人言然独数数属意余因赋答之 其一
824860,风雨既过有二株粲然独存怃然赋之
866127,张可大甥与古愚家兄游阳孟岩已废而旧日之山屹然独存有诗因次其韵
403289,解语花 墙阴丛花逞丽，悠然独赏，倚此
61772,梦还仙都幽踪宛若闲房寂然独贮玉砚有识书名
953643,圣俞在南省监印进士试卷有兀然独坐之叹因思去岁同在礼闱慨然有感兼简子华景仁
476145,送李郎中谪守吴兴兼简毗陵王别驾予与李邦良王道思同饮获罪二君相继谴谪而予块然独居京师情见乎词
798745,殢人娇 风雨满湖，凄然独酌
