1138580,锦城秋暮海棠
1401,始背洛城秋郊瞩目奉怀台中诸侍御
783092,边城秋感九首 其九
694906,羊城秋忆
299947,碎叶·碎叶城秋起阵鹅
786523,荒城秋望
354704,独登城·秋来常苦客飘蓬
156494,金陵怀古·石城秋月满
976469,江城秋思
622541,羊城秋怀十绝 其二 生平
21859,楚城秋夕
353,和边城秋气早
34683,海城秋日书怀寄朐山孙明府
1230100,平城秋郊怀古
346928,江城·秋风杨柳渡
490930,赣城秋晚
769669,沁园春·八月初，与王秋上同寓郡城，秋上遇寒疾死，孟冬十日词以哭之
627883,羊城秋忆 其十三
33655,锦城秋寄怀弘播上人
340373,桐庐县作·荒城秋雨后
1227216,禁城秋夕
745894,辽城秋夜书怀
717191,羊城秋日有作
72661,小桃红·一城秋雨豆花凉
481913,海城秋晚
1181521,楚城秋夕
624579,寓羊城秋怀
627872,羊城秋忆 其二
627876,羊城秋忆 其六
345798,画屏秋色·芜城秋感
627879,羊城秋忆 其九
1244866,巴城秋暮
254542,忆旧游·台城秋柳
622546,羊城秋怀十绝 其七 解语
51929,秋气篇·边城秋气肃
575870,题石城秋晚图送人归金华
627886,羊城秋忆 其十六
256574,郏城秋夜怀李仁卿
313978,沁园春·八月初，与王秋上同寓郡城，秋上遇寒疾死，孟冬十日词以哭之
255895,和郭仲荣郡城秋望
783085,边城秋感九首 其二
334718,金陵送客·雁行高送石城秋
851991,山城秋日野望感事书怀诗五章呈吴龙图 其一
10762,云梦故城秋望
804511,汉城秋夜
783089,边城秋感九首 其六
159009,洛城秋雨·霜月兼寒雨
627888,羊城秋忆 其十八
1181019,郢城秋望
622549,羊城秋怀十绝 其十 楼上
181357,锦城秋暮海棠
783084,边城秋感九首 其一
596143,凤城秋夜柬陈士鹄郡丞
627875,羊城秋忆 其五
814708,彭城秋感
807946,画屏秋色  西城秋眺怀纬云弟久滞都门未归用梦窗词韵
783091,边城秋感九首 其八
34746,海城秋夕寄怀舍弟
880723,余久客都城秋风思归作楚语和吴郎采菱叩舷之音
54169,新秋·江城秋色净堪怜
783088,边城秋感九首 其五
56253,海城秋晚
1146151,和边城秋气早
132282,乘月入城·秋天无云净玉色
987826,帝城秋望
622547,羊城秋怀十绝 其八 开缄
1169819,锦城秋寄怀弘播上人
627882,羊城秋忆 其十二
627881,羊城秋忆 其十一
1166550,酬李书记校书越城秋夜见赠
9472,酬李书记校书越城秋夜见赠
851989,山城秋日野望感事书怀诗五章呈吴龙图 其五
222242,帝城秋望·登临秋向尽
627884,羊城秋忆 其十四
1176968,漳州新城秋宴
769917,画屏秋色•芜城秋感
1228647,庐陵十景同萧克有孚有诸公作 其三 古城秋酿
851988,山城秋日野望感事书怀诗五章呈吴龙图 其四
1167630,海城秋日书怀寄朐山孙明府
627885,羊城秋忆 其十五
312727,鹧鸪天·明尼亚波利斯城秋感
627880,羊城秋忆 其十
783087,边城秋感九首 其四
161975,初寒·边城秋意老
627873,羊城秋忆 其三
627887,羊城秋忆 其十七
780189,南楼令 潞城秋兴
490924,虔城秋暑
437924,和郭仲荣郡城秋望
1191374,和裴端公枢芜城秋夕简远近亲知
817329,边城秋感九首
1246571,淡黄柳　 台城秋夜
1161240,云梦故城秋望
783086,边城秋感九首 其三
9806,郢城秋望
894453,洛城秋雨
595086,三城秋望
783090,边城秋感九首 其七
530694,同前　边城秋来早
402148,忆旧游 台城秋柳
745588,彭城秋感 其二
91781,城头晓步·古城秋後不胜荒
404518,鹧鸪天·明尼亚波利斯城秋感
1175861,始背洛城秋郊瞩目奉怀台中诸侍御
1021013,石城秋夜
438789,郏城秋夜怀李仁卿
20265,洛城秋砧
228373,石城秋夜·漠漠青山水自流
622542,羊城秋怀十绝 其三 错认
622543,羊城秋怀十绝 其四 朝容
637757,象城秋望
627871,羊城秋忆 其一
745587,彭城秋感 其一
622545,羊城秋怀十绝 其六 寄语
627874,羊城秋忆 其四
627877,羊城秋忆 其七
249461,新春寄怀·羊城秋雨日
10774,江城秋霁
305111,红毛城·秋风披拂海天青
148255,余久客都城秋风思归作楚语和吴郎采菱叩舷之
1161252,江城秋霁
699736,羊城秋怀十绝 客居嗤任达之幼舆何必乃尔拟閒情于靖节始可言诗
10852,和裴端公枢芜城秋夕简远近亲知
200789,千秋岁·鹤城秋晓
851987,山城秋日野望感事书怀诗五章呈吴龙图 其二
1184901,洛城秋砧
622544,羊城秋怀十绝 其五 彤管
1105125,山城秋日野望感事书怀诗五章呈吴龙图
622548,羊城秋怀十绝 其九 马上
1186162,县城秋夕
9076,县城秋夕
1167629,海城秋夕寄怀舍弟
154503,山城秋日野望感事书怀诗五章呈吴龙图
225863,江城秋思·泽国迢迢枕海涯
540799,盐城秋夜觉后听雨
851990,山城秋日野望感事书怀诗五章呈吴龙图 其三
288562,江南好·平湖好，一夕五城秋
627878,羊城秋忆 其八
74943,渔家傲·九月都城秋日亢
622540,羊城秋怀十绝 其一 客居嗤任达之幼舆何必乃尔拟閒情于靖节始可言诗
