477351,玄明宫行
523133,玄明宫行
1185487,早朝大明宫呈两省僚友
1164683,奉和中书舍人贾至早朝大明宫
607752,早朝大明宫
1147967,奉和人日宴大明宫恩赐綵缕人胜应制
224287,蛾眉亭·月明宫袍窅窅
72387,苏幕遮·五明宫三光照
1225025,天寿节日大明宫朝罢口占简张约中博士
812705,胡明宫词
1230321,元日会朝大明宫
138168,偶成拙诗·清晨下直大明宫
1152207,奉和人日宴大明宫恩赐綵缕人胜应制
128269,见贻·投闲久去大明宫
195930,清明·宫烛分烟眩晓霞
615973,送黄士明宫谕典试留都
1181538,人日重宴大明宫恩赐綵缕人胜应制
753889,胡明宫词 其九
331072,达明宫使右丞宠寄新诗辄次韵为谢
1169492,人日侍宴大明宫恩赐綵缕人胜应制
1167286,人日重宴大明宫恩赐綵缕人胜应制
7635,奉和贾至舍人早朝大明宫
528154,再过玄明宫
516752,大明宫早朝
753886,胡明宫词 其六
1187366,奉和人日重宴大明宫恩赐綵缕人胜应制
753887,胡明宫词 其七
60667,拟奉和早朝大明宫之作
665487,玄明宫行
753884,胡明宫词 其四
270640,故明宫人杨氏度曲歌
1216058,岁乙酉元旦早朝大明宫
62359,过玄明宫故址有伤往事六十韵
1175500,人日重宴大明宫赐綵缕人胜应制
2329,人日重宴大明宫赐彩缕人胜应制
476308,玄明宫行
615176,黄士明宫詹李葵孺天部同集梁幼宁明府西园别业
345322,寿虞丞相·冠裳初集大明宫
8941,早朝大明宫呈两省僚友
2441,人日侍宴大明宫应制
604855,黄士明宫允假还诗以讯之
629076,送黄仕明宫谕
1151774,和贾舍人早朝大明宫之作
737661,九日登元明宫
753885,胡明宫词 其五
67716,宫词·琼花移入大明宫
117100,上元三绝·清晨谒帝大明宫
753888,胡明宫词 其八
1477,人日宴大明宫恩赐彩缕人胜应制
601112,和贾舍人早朝大明宫
753883,胡明宫词 其三
1234892,大明宫早朝
1183664,人日侍宴大明宫应制
753890,胡明宫词 其十
1113820,达明宫使右丞宠寄新诗辄次韵为谢二首
387927,宫词·瞳瞳日出大明宫
1170126,人日宴大明宫恩赐綵缕人胜应制
6501,奉和中书舍人贾至早朝大明宫
1172996,奉和贾至舍人早朝大明宫
62956,杂咏·大明宫阙九天开
1175921,人日重宴大明宫恩赐綵缕人胜应制
1070857,达明宫使右丞宠寄新诗辄次韵为谢二首 其一
1292,人日侍宴大明宫恩赐彩缕人胜应制
1212674,过大明宫
1466,奉和人日宴大明宫恩赐彩缕人胜应制
165131,朝中措·前年初对大明宫
476470,过玄明宫故址有伤往事六十韵
735266,故明宫人杨氏度曲歌
666595,玄明宫后圃石山
3049,和贾舍人早朝大明宫之作
753881,胡明宫词 其一
481946,拟奉和早朝大明宫之作
1070858,达明宫使右丞宠寄新诗辄次韵为谢二首 其二
1210373,元日雪霁早朝大明宫和辛良史省郎廿二韵
53454,玄明宫行
753882,胡明宫词 其二
