595273,真州□□龙江沈少坡二使君
547591,送沈少陵太史请告
1158940,送沈少府之任淮南
422123,哭沈少鹤八首 其五
432533,六月既望，偕沈少鹤、余君屏、陈瘦云、李兆阳、郭寿青泛舟安平渡口，黎明始归
1186220,送沈少府还江宁
649762,送沈少卿南归 其三
649760,送沈少卿南归 其一
289579,哭沈少鹤·章台走马柳丝长
64422,沈少卿席上有赠
654903,挽太仆沈少卿
293629,送归愚沈少宗伯予告归里
669228,寄黄县沈少府
289578,哭沈少鹤·红楼一梦说荒唐
787638,题山阴沈少牧绉绿山房印笺为黼臣作 其一
600513,送沈少宰予告归省 其一
422120,哭沈少鹤八首 其二
802014,送归愚沈少宗伯予告归里 其二
600514,送沈少宰予告归省 其二
802013,送归愚沈少宗伯予告归里 其一
382978,送沈少陵太史请告
787639,题山阴沈少牧绉绿山房印笺为黼臣作 其二
684156,送沈少宰予告归省
812403,题山阴沈少牧绉绿山房印笺为黼臣作
422122,哭沈少鹤八首 其四
422125,哭沈少鹤八首 其七
422035,六月既望，偕沈少鹤、余君屏、陈瘦云、李兆阳、郭寿青泛舟安平渡口，黎明始归 其一
1147233,题沈少府书斋
558994,题沈少源奕世冠裳图
1095997,送沈少卿
289582,哭沈少鹤·朝夕抠衣上影堂
289575,哭沈少鹤·一别匆匆便渺茫
649761,送沈少卿南归 其二
289576,哭沈少鹤·四年风雨话联床
289580,哭沈少鹤·椿萱衰暮已堪伤
422126,哭沈少鹤八首 其八
289393,六月既望，偕沈少鹤、余君屏、陈瘦云、李兆阳、郭寿青泛舟安平渡口，黎明始归
422037,六月既望，偕沈少鹤、余君屏、陈瘦云、李兆阳、郭寿青泛舟安平渡口，黎明始归 其三
815610,送归愚沈少宗伯予告归里
289577,哭沈少鹤·几度相携入醉乡
525085,赠沈少刚
422119,哭沈少鹤八首 其一
289581,哭沈少鹤·论交肝胆凛秋霜
422121,哭沈少鹤八首 其三
338108,题山阴沈少牧绉绿山房印笺为黼臣作
473596,沈少卿席上有赠
422038,六月既望，偕沈少鹤、余君屏、陈瘦云、李兆阳、郭寿青泛舟安平渡口，黎明始归 其四
1224121,寄沈少微金华山隐居
554842,和简庵沈少卿题画
1169839,赠昭应沈少府
802015,送归愚沈少宗伯予告归里 其三
422124,哭沈少鹤八首 其六
422036,六月既望，偕沈少鹤、余君屏、陈瘦云、李兆阳、郭寿青泛舟安平渡口，黎明始归 其二
432545,哭沈少鹤八首
692452,送沈少卿南归
534584,登天游观同沈少泉给事
