256698,宿村舍·握手亲情有底欢
218317,梅花·昨夜花神有底忙
122353,百丈山·沐雨梳风有底忙
150257,在边·在边有底适予怀
219517,洗竹·满地槐花有底忙
948235,刘韶美监丞以予发策玉堂小诗送笔墨云腹囊英物吐长虹翰墨区区有底功也要同盟作旗鼓三山直上一帆风走笔次韵时在雨中
220291,偶书·春事有底忙
209974,寄黄济川·一片桃花有底急
113530,芭蕉·有底春风能好事
363533,春日书怀·居士而今有底忙
148541,飞蓬自解·有底重安土
87566,梦回·跳出槐安有底忙
160942,寒梅·花开有底急
238796,江亭晚思·有底江鸥不而烦
195281,吕氏六桂堂·年少奔驰有底忙
120523,题驿舍·官曹有底著迂疏
93773,题锺家村石崖·水与高崖有底冤
233576,净土院·此意分明有底深
93046,过润陂桥·历览溪中有底鸣
94697,赠相士襄衣道人杜需·与子生疏有底仇
93783,听蝉八绝句·渠与斜阳有底雠
84776,法云僧房·八十衰翁有底忙
275302,菊花饷·葵麦摇春有底忙
272680,有感·沈醉西风有底愁
273215,七夕·洗甲天河有底忙
93850,入城·杜鹃有底怨春啼
