797565,柳梢青 题净香女史小照
737998,主敬以西青题予斋为赋长歌
508053,柳梢青 题具庆堂
386069,柳梢青·题梅花水仙
779411,柳梢青 题寒月疏梅图
837488,虞美人·河东君小像，为谭瑑青题
332331,柳梢青·题竹林仕女图
356656,柳梢青·题疏影词
213206,柳梢青·题钱得闲四时图画
302555,寒食晚饭聊园，为谭篆青题聊园填词图
386099,柳梢青·题周安石所图醉汉
817930,寒食晚饭聊园，为谭篆青题聊园填词图
296552,为俞涵青题云中缒城图记卷
765020,柳梢青 题画
828830,柳梢青    题子丹《双溪词》
794877,柳梢青 题竹林仕女图
282206,柳梢青·题陶陶簃柳阴觅句图
887594,柳梢青 题钱得闲四时图画
486781,柳梢青 题秋塘图
410697,为俞涵青题云中缒城图记卷
833009,柳梢青 题韵香道女画兰，儗厉樊榭
796452,柳梢青 题画
802709,柳梢青题疏影词
1205311,柳梢青 题杨补之墨梅
1231995,柳梢青·题陶陶簃
267788,柳梢青·题韵香道女画兰，儗厉樊榭
272780,主敬以西青题予斋为赋长歌
313397,柳梢青·题子丹《双溪词》
