1134930,次韵谢夏自然见寄四首 其一
1064997,次韵巽中见寄四首 其三
1134928,次韵谢夏自然见寄四首 其三
924561,次韵孔平仲著作见寄四首 其三
888754,和梁次张谢得酒见寄四首 其二
879564,次叔通见寄四首韵 其三 退休
1064996,次韵巽中见寄四首 其二
902492,次韵京口叔祖见寄四首 其一
889231,和韩子云见寄四首 其二
902491,次韵京口叔祖见寄四首 其二
1195179,樊登见寄四首
924559,次韵孔平仲著作见寄四首 其四
1184416,樊登见寄四首 其二
1184415,樊登见寄四首 其一
1111763,和梁次张谢得酒见寄四首
518683,和王世赏大参见寄四首 其四
1134927,次韵谢夏自然见寄四首 其四
921727,次韵子由使契丹至涿州见寄四首 其二
1143765,次韵谢夏自然见寄四首
1184418,樊登见寄四首 其四
889230,和韩子云见寄四首 其三
888755,和梁次张谢得酒见寄四首 其一
921729,次韵子由使契丹至涿州见寄四首 其四
924560,次韵孔平仲著作见寄四首 其一
889229,和韩子云见寄四首 其四
483263,次韵宋学士见寄四首 其一
902489,次韵京口叔祖见寄四首 其四
483265,次韵宋学士见寄四首 其三
1064995,次韵巽中见寄四首 其一
483266,次韵宋学士见寄四首 其四
1134929,次韵谢夏自然见寄四首 其二
1111717,和韩子云见寄四首
921726,次韵子由使契丹至涿州见寄四首 其一
879565,次叔通见寄四首韵 其二 乞米
690127,和王世赏大参见寄四首
1130271,次韵巽中见寄四首
879562,次叔通见寄四首韵 其一 苦雨
1117215,次韵孔平仲著作见寄四首
518682,和王世赏大参见寄四首 其三
902490,次韵京口叔祖见寄四首 其三
483264,次韵宋学士见寄四首 其二
234358,次叔通见寄四首韵
879563,次叔通见寄四首韵 其四 晚福
696590,次韵宋学士见寄四首
1109219,次叔通见寄四首韵 苦雨
1184417,樊登见寄四首 其三
921728,次韵子由使契丹至涿州见寄四首 其三
888752,和梁次张谢得酒见寄四首 其四
889232,和韩子云见寄四首 其一
1116694,次韵子由使契丹至涿州见寄四首
888753,和梁次张谢得酒见寄四首 其三
1113457,次韵京口叔祖见寄四首
518680,和王世赏大参见寄四首 其一
924562,次韵孔平仲著作见寄四首 其二
518681,和王世赏大参见寄四首 其二
