616322,有感漫成六绝 其一
950558,泥行终日至晡始抵中桥六绝 其一
1069000,次韵宁徽言学士立春六绝 其一
1073611,次韵王次之龙图六绝 其一
666093,病中吟六绝 其一
924570,次韵毛君烧松花六绝 其一
944385,题盖竹庙六绝 其一
500942,次韵溪居六绝 其一
616316,閒居六绝 其一
944378,题江郎庙六绝 其一
540017,小祇园六绝 其一
1081656,送张汝霖纠左冯翊六绝 其一
911490,和高吉父六绝 其一
514042,因与于文远郑时清同步东城上晚归得诗六绝 其一 越国汪公庙唐诰
1072979,读唐遗录六绝 其一 梁祖纪
916814,和陈瑩中了斋自警六绝 其一
1055764,偶题六绝 其一
861143,陪留宰游灌溪回饮县圃六绝 其一
740310,宋高宗瑞应图卷六绝 其一
1034424,次韵黄侍郎沧江海棠六绝 其一
1001382,送胡平一赴召六绝 其一
896330,舟行六绝 其一
947128,题仙居伟羌山六绝 其一
702495,因与于文远郑时清同步东城上晚归得诗六绝 其一 越国汪公庙唐诰
666087,画六绝 其一
514378,挽过野舟六绝 其一
625362,读文文山先生集不觉饮泣集先生句成六绝 其一
540008,赠淮阳中丞王公子虞入户部六绝 其一
659876,和少陵六绝 其一
855392,和尚书李丈六绝 其一
1060577,观雪六绝 其一
539866,蓬莱阁后六绝 其一
940764,端砚六绝 其一
1002004,贺广东黄漕生辰六绝 其一
1074992,岁杪雨雪连日闷题六绝 其一
1090456,和人六绝 其一
719109,阅汪文冶始信峰草堂纪略率题六绝 其一
902612,南湖有鸥成群里闾间云数十年未尝见也实尘中奇事因筑亭洲上榜曰鸥渚仍放言六绝 其一
518845,江北纪行十六绝 其一 六合观
622904,搆秋思亭于百宜山中作诗六绝 其一
865532,即事六绝 其一
861048,即事六绝 其一
950658,病中散步六绝 其一
539821,和峻伯蓬莱阁六绝 其一
