848963,过秀城哭叶倅 其二
889251,和鲍倅 其一
939467,赴潮阳倅 其一
1245355,雪和饶倅 其一
938727,过南雄调木倅 其二
887203,谨吟五十六字攀送仲求殿丞之任赣川窃惟严君国博挂冠归闲而仲求兄弟为邻部守倅其荣至矣诚欲赋述词不逮意
883908,都城初秋和赵京倅 其三
889249,和鲍倅 其三
1045032,送汝弼赴潭倅 其一
1221424,寄王彦强府倅 其一
883907,都城初秋和赵京倅 其一
1033650,送季明府赴太平倅 其四
944414,送王子正赴赣倅 其二
1045093,乞留草赠路倅 其二
889250,和鲍倅 其二
889967,送新蓬州程倅 其一
1094071,次韵宋倅 其一
944413,送王子正赴赣倅 其一
1033649,送季明府赴太平倅 其三
1094072,次韵宋倅 其二
1245356,雪和饶倅 其二
938726,过南雄调木倅 其一
1045033,送汝弼赴潭倅 其二
1045092,乞留草赠路倅 其一
889966,送新蓬州程倅 其二
940683,送赵司直赴常德倅 其二
949405,送项倅 其二
1045371,送路倅 其一
848962,过秀城哭叶倅 其一
939468,赴潮阳倅 其二
1221426,寄王彦强府倅 其三
1099896,送刘漳倅 其二
1099895,送刘漳倅 其一
1221425,寄王彦强府倅 其二
949406,送项倅 其一
940684,送赵司直赴常德倅 其一
883906,都城初秋和赵京倅 其二
1033651,送季明府赴太平倅 其二
1033648,送季明府赴太平倅 其一
1045372,送路倅 其二
