1243266,辇下曲一百二首，有序 其五十三
559011,和镛州八景有序 其五 龙岫烟霞
497456,军中乐二十首有序 其五 屯
1243265,辇下曲一百二首，有序 其五十二
1243263,辇下曲一百二首，有序 其五十
1243267,辇下曲一百二首，有序 其五十四
1243269,辇下曲一百二首，有序 其五十六
610512,姑苏八景五言古有序 其五 灵岩
497578,五忆诗有序 其五 玄墓山双桂
1243271,辇下曲一百二首，有序 其五十八
497476,闺中词二十首有序 其五 览镜
497684,代祀海渎纪成乐章有序 其五 亚献
1243272,辇下曲一百二首，有序 其五十九
1243218,辇下曲一百二首，有序 其五
607165,澹然亭八景有序 其五 十洋城市
497554,西苑宫词二十四首有序 其五
622655,阿子歌九绝有序 其五
1243268,辇下曲一百二首，有序 其五十五
469409,游五泄六首（各有序） 其五 紫阆
478844,感怀诗（四十首。有序） 其五
1243264,辇下曲一百二首，有序 其五十一
587804,空山吟十咏有序 其五 梅花山
1243270,辇下曲一百二首，有序 其五十七
605939,武夷九曲歌寿少司马陈公七十有序 其五
