866108,次放翁梅花韵
649932,奉和澹庵少保题梅花韵 其二
865973,和颜北城梅花韵
202912,梅花韵·觅句逋仙琢肺肝
375882,次曹少蓬梅花韵
101847,次萧冰崖梅花韵
1076720,和舒伯源梅花韵 其一
951425,和梅花韵
330484,梅花韵·一种幽香取次宜
1076723,和舒伯源梅花韵 其四
1231557,次惠子及寄梅花韵
176415,次松坡梅花韵
882988,鄞城通守厅和潘文叔梅花韵
1140759,和李蓝溪梅花韵 其一
212562,次放翁梅花韵
330483,梅花韵·叶落千林景最宜
983282,蓦山溪 次陈帅用曹元宠梅花韵
692506,奉和澹庵少保题梅花韵
1140761,和李蓝溪梅花韵 其四
672422,赏广东部梨花用东坡梅花韵
1113724,和舒伯源梅花韵
649933,奉和澹庵少保题梅花韵 其三
733695,忆樊川梅花用东坡松风亭梅花韵
1144641,和李蓝溪梅花韵
1088225,次刘圭甫和人梅花韵
132870,答陈江州和少游梅花韵见寄
191176,和汤倅梅花韵
1141069,和李蓝溪梅花韵 其三
330482,和舒伯源梅花韵
649931,奉和澹庵少保题梅花韵 其一
1140760,和李蓝溪梅花韵 其二
202913,梅花韵·一枝寒玉倚横塘
212670,和颜北城梅花韵
128970,菩萨蛮·梅花韵似才人面
705517,花犯 立夏咏梅子用清真梅花韵
330668,梅花韵·檐卜花开鹫岭西
1076724,和舒伯源梅花韵 其五
906491,蓦山溪 次李伯纪梅花韵
202910,和李蓝溪梅花韵
160684,和王文州梅花韵
649935,奉和澹庵少保题梅花韵 其五
798043,花犯  咏浩然堂后池上白山茶用周美成梅花韵
1028922,和汤倅梅花韵
964790,次松坡梅花韵
168656,和梅花韵
1076721,和舒伯源梅花韵 其二
463921,西江月  夜雨无寐步东坡梅花韵
202916,梅花韵·孤山别后有谁邻
1096059,次曹少蓬梅花韵
184578,鄞城通守厅和潘文叔梅花韵
753295,春日熊雪堂少宰以和黄山谷梅花韵见投同梅君作
251946,西江月·夜雨无寐步东坡梅花韵
975906,答陈江州和少游梅花韵见寄
649934,奉和澹庵少保题梅花韵 其四
969626,次萧冰崖梅花韵
965109,和颐斋梅花韵
861618,和王文州梅花韵
294246,梅花·韵逐孤云远
176610,和颐斋梅花韵
330667,梅花韵·群芳谁与斗时宜
1136855,摸鱼儿 肯堂欲惠书不果，借萧彦和梅花韵见意
1076722,和舒伯源梅花韵 其三
