855975,和子薳泛江送客用老杜韵
751994,雪后望富春山吊伊孝廉用老杜冬到金华山观因得故拾遗陈公学堂遗迹韵
368371,八月十六日夜玩月南湖用老杜韵
663178,提学王侍御应鹏枉顾用老杜秋兴八首韵见贶次韵奉谢 其一
142501,和子远泛江送客用老杜韵
562632,谒文丞相庙用老杜蜀相韵
1123124,泛歙溪用老杜诗青惜峰峦过为韵
1062618,又饮西塔寺游南湖用老杜城西陂泛舟诗为韵
995240,水泛及门用老杜江涨韵
1078586,泛歙溪用老杜诗青惜峰峦过为韵 其一
855897,久客和子薳用老杜韵
1078589,泛歙溪用老杜诗青惜峰峦过为韵 其四
558768,交州守岁用老杜画山水歌韵
368381,又饮西塔寺游南湖用老杜城西陂泛舟诗为韵
443937,丙戌腊日用老杜韵
1078588,泛歙溪用老杜诗青惜峰峦过为韵 其三
1078587,泛歙溪用老杜诗青惜峰峦过为韵 其二
663183,提学王侍御应鹏枉顾用老杜秋兴八首韵见贶次韵奉谢 其六
663182,提学王侍御应鹏枉顾用老杜秋兴八首韵见贶次韵奉谢 其五
663179,提学王侍御应鹏枉顾用老杜秋兴八首韵见贶次韵奉谢 其二
663181,提学王侍御应鹏枉顾用老杜秋兴八首韵见贶次韵奉谢 其四
358277,用老杜至日怀太白韵怀诸弟
1062597,八月十六日夜玩月南湖用老杜韵
142186,和子远春江用老杜韵
111258,水泛及门用老杜江涨韵
342746,泛歙溪用老杜诗青惜峰峦过为韵
675184,游感山用老杜韵
1059799,用老杜至日怀太白韵怀诸弟
580043,冬至遣怀次毕宗仁用老杜韵
663184,提学王侍御应鹏枉顾用老杜秋兴八首韵见贶次韵奉谢 其七
663185,提学王侍御应鹏枉顾用老杜秋兴八首韵见贶次韵奉谢 其八
573873,哭李方伯惟诚用老杜哀李北海韵
291080,奉赠乔茂萱左丞同年用老杜赠韦左丞韵
408853,奉赠乔茂萱左丞同年用老杜赠韦左丞韵
142496,久客和子远用老杜韵
995605,李右司以诗送梅花至潞公予虽不接右司想见其人用老杜和元次山诗例次韵
663180,提学王侍御应鹏枉顾用老杜秋兴八首韵见贶次韵奉谢 其三
1078590,泛歙溪用老杜诗青惜峰峦过为韵 其五
855977,和子薳春江用老杜韵
687613,提学王侍御应鹏枉顾用老杜秋兴八首韵见贶次韵奉谢
