454977,竹枝词 越秀山凤凰花开
455598,八月四日，与中学旧友廿三人同游越秀山，诗以纪之 其六
455593,八月四日，与中学旧友廿三人同游越秀山，诗以纪之 其一
451929,偶阅南明史事因忆客岁过越秀山绍武君臣冢
252609,己丑春登越秀山镇海楼
756146,九日登越秀山和家大人步东坡惠州韵
422553,水龙吟   九日登越秀山
247712,甘州·登越秀楼赋示同游诸子
427698,减字木兰花·越秀山看红棉作
826402,閒中好·越秀山山响楼题壁
455597,八月四日，与中学旧友廿三人同游越秀山，诗以纪之 其五
812712,秋日越秀山怀古
454194,登越秀山观红棉放歌
46425,游越秀公园
465751,癸亥新春雨登越秀山参观广东明清绘画展
404161,望海潮·越秀山怀古。丙戌，一九四六年
277566,台城路·郑纪常司马濒沼筑楼，楼面越秀山，晴岚积翠
417742,鹧鸪天 登越秀山电视塔
620642,九日登越秀山
756148,秋日越秀山怀古 其二
455594,八月四日，与中学旧友廿三人同游越秀山，诗以纪之 其二
739216,越秀山怀古
466499,八月四日，与中学旧友廿三人同游越秀山，诗以纪之
249485,癸亥新春雨登越秀山参观广东明清绘画展
248862,登越秀山观红棉放歌
306505,望海潮·越秀山怀古
445595,粤中纪游 其四 越秀山镇海楼
455595,八月四日，与中学旧友廿三人同游越秀山，诗以纪之 其三
448726,登越秀山怀合肥吴孟复教授
277563,高阳台·秋日登越秀山红棉寺感赋
309882,水龙吟·九日登越秀山
400047,甘州 登越秀楼赋示同游诸子
309903,夜合花·梦与绰垣游越秀山
449070,百字令  越秀山
455596,八月四日，与中学旧友廿三人同游越秀山，诗以纪之 其四
756147,秋日越秀山怀古 其一
463094,己丑春登越秀山镇海楼
314869,减字木兰花·越秀山看红棉作
422572,夜合花    梦与绰垣游越秀山
588134,和方棠陵越秀山宴会韵
