387793,尉迟杯·正月十六夜，月色佳甚，坐鲽舫中，倚此寄一二故人
606316,正月十六夜泊舟槜李城下时天霁月出漫赋二首 其二
765287,正月十六夜同荔浦天桥看月追和黄仲则陈理堂
605202,正月十六夜是为耗磨之辰昔人常有赋者夜阑不寐亦戏笔赋之
685974,正月十六夜泊舟槜李城下时天霁月出漫赋二首
49774,正月十六夜长安步月简朱少傅
1119453,正月十六夜大雪次张守诸公韵二首
103535,次韵王景彝正月十六夜省宿过景灵街
444114,正月十六夜望月集樊南句遣怀
833600,尉迟杯 正月十六夜，月色佳甚，坐鲽舫中，倚此寄一二故人
990914,次韵王景彝正月十六夜省宿过景灵街
347211,甲子正月十六夜月蚀
1208278,正月十六夜，双门观灯，时闽、粤阃官吏皆集
120851,正月十六夜大雪次张守诸公
770678,甲子正月十六夜月蚀
604901,正月十六夜灯下独酌是夕为耗磨之辰昔人□□□□日饮酒诗
473390,正月十六夜长安步月简朱少傅
706120,正月十六夜重赋
942992,正月十六夜大雪次张守诸公韵二首 其一
942991,正月十六夜大雪次张守诸公韵二首 其二
772660,正月十六夜鲲屿即事
606315,正月十六夜泊舟槜李城下时天霁月出漫赋二首 其一
