658024,天峰阁堆石山成
1003938,熙老拉泰叔同伴山行由马溪寺攀跻险绝历龙洞上罗汉洞洞前小庵极幽邃下有龙潭潭水窈深一绿蟾蜍踞坐石间意若神龙守护者抵暮还憩双峰阁看十三夜月和泰叔韵
702157,承张罗峰阁老手书野外送鱼之作见示倚韵奉和二首
589808,游圭峰阁
868837,题处州翔峰阁
658033,种唐毬子树于天峰阁前周景和加檃栝马诗以赠之
677593,九日三峰阁和李六台二首 其二
677592,九日三峰阁和李六台二首 其一
808369,紫峰阁石龛作
528320,青峰阁晓霁
714021,紫峰阁梅 其一
1077808,梁溪八咏 其四 九峰阁
1247121,题万峰阁
1001607,君举再饭五峰阁四望
550381,游圆峰阁
721537,紫峰阁梅
148373,君举再饭五峰阁四望
207105,题处州翔峰阁
715580,喜王于一寓千峰阁
113688,题灊峰阁·徐老海棠巢上
510686,圭峰阁
1001637,陈君举饭余仓司之五峰阁移坐临檐口占举似
332253,重九偕周载帆庄仲光孝廉登雉皋文峰阁
1092108,游东安五峰阁凛然亭
665512,登七十二峰阁歌
1060463,七峰阁作呈广心从老
158090,题华藏环峰阁
225426,登妙峰阁·维舟古木阴
643049,寄题万峰阁为越僧作
494773,承张罗峰阁老手书野外送鱼之作见示倚韵奉和二首 其一
1065378,同侯德裕登邠州凌峰阁
737410,七月七日登盘龙山莲峰阁
447687,自合肥归巢误入合宁高速，即驱车之滁州琅琊山，得诗三首 其二 独登琅琊山顶会峰阁
535358,代贺张尚宝两岁生两子即罗峰阁老子也
865392,登妙峰阁
997458,题灊峰阁
946737,题炉峰阁
1000084,题华藏环峰阁
1025731,水龙吟 题三峰阁咏英华女子
358230,寄题妙峰阁慧照堂
711884,晚饮湛用喈双峰阁即送之北上因寄程周量
741268,辛峰阁听雨和鹤江韵
677590,初秋登雅州三峰阁同李六台和韵
531040,送石熊峰阁老代祀泰山阙里
494774,承张罗峰阁老手书野外送鱼之作见示倚韵奉和二首 其二
331563,九峰阁·小阁峥嵘面九峰
1059846,寄题妙峰阁慧照堂
697611,九日三峰阁和李六台二首
732927,登数峰阁
231032,题炉峰阁·为爱炉烟拂画檐
714022,紫峰阁梅 其二
1060409,慧聚杂题 淩峰阁
148418,陈君举饭余仓司之五峰阁移坐临檐口占举似
791389,重九偕周载帆庄仲光孝廉登雉皋文峰阁
490765,登七十二峰阁夜宿顾山人家
741136,登双峰阁得磬字
