844898,长沙叶德辉母马太夫人八十寿言次叶公韵四首
569736,周公瑕先生寿言
842430,同学缪书屏六十寿言四首 其三
829442,苏堪生日六十寿言十首
842050,奉和张少泉世丈七十寿言八首 其四
842048,奉和张少泉世丈七十寿言八首 其二
569786,经师朱教谕先生八十寿言
570633,赠钱效拙六帙寿言二绝句 其一
294438,七十寿言·筮仕连洋日
842116,祝滇南刘谦山师七十寿言八首 其二
570634,赠钱效拙六帙寿言二绝句 其二
836475,董济亭夫子寿言 其一
842167,儒医徐钰斋七十寿言
294444,七十寿言·我亦痴顽甚
842054,奉和张少泉世丈七十寿言八首 其八
842122,祝滇南刘谦山师七十寿言八首 其八
842119,祝滇南刘谦山师七十寿言八首 其五
568964,封君沈翁七十寿言
842047,奉和张少泉世丈七十寿言八首 其一
569982,操江石中丞毋林太淑人寿言
845077,同学缪书屏六十寿言四首
836476,董济亭夫子寿言 其二
828794,苏堪生日六十寿言十首 其二
310344,寿言·追随回首十年强
842121,祝滇南刘谦山师七十寿言八首 其七
310089,董济亭夫子寿言
844090,董济亭夫子寿言
842291,长沙叶德辉母马太夫人八十寿言次叶公韵四首 其一
294723,七十寿言·别集新编刊酿辞
304225,苏堪生日六十寿言
842051,奉和张少泉世丈七十寿言八首 其五
842431,同学缪书屏六十寿言四首 其四
294440,七十寿言·载道妖言起
882717,仲兄来为母氏寿言归有作
294722,七十寿言·天留人瑞自成行
683876,赠钱效拙六帙寿言二绝句
294721,七十寿言·风波漫漶旧桑田
844878,奉和张少泉世丈七十寿言八首
294724,七十寿言·中朝文典涣如云
570041,观察顾公六十寿言
294718,七十寿言·一从南北数行踪
294441,七十寿言·拚卧故山去
569783,少玄瀑泉二将军母七帙褒封太夫人寿言
844812,祝滇南刘谦山师七十寿言八首
568922,孙节妇寿言
569998,前挥使王君化六十寿言
842053,奉和张少泉世丈七十寿言八首 其七
294437,祝滇南刘谦山师七十寿言
294443,七十寿言·南望浣江曲
842428,同学缪书屏六十寿言四首 其一
294442,七十寿言·内政襄嘉德
842293,长沙叶德辉母马太夫人八十寿言次叶公韵四首 其三
842292,长沙叶德辉母马太夫人八十寿言次叶公韵四首 其二
842294,长沙叶德辉母马太夫人八十寿言次叶公韵四首 其四
569869,顾尚玺名世八十寿言公有二子美而文
837318,祝长斋封翁八秩开一寿言
569700,吴母六十寿言母长斋三十年有子富而好道筑净乐宫七真堂于齐云岩顶进士李元泾索句寿之
294720,七十寿言·诗派元从长庆过
828793,苏堪生日六十寿言十首 其一
294717,奉和张少泉世丈七十寿言
842120,祝滇南刘谦山师七十寿言八首 其六
294794,长沙叶德辉母马太夫人八十寿言次叶公韵
570018,慕椿林翁寿言
842118,祝滇南刘谦山师七十寿言八首 其四
184615,仲兄来为母氏寿言归有作
294439,七十寿言·业举已刍狗
842117,祝滇南刘谦山师七十寿言八首 其三
294719,七十寿言·功名滚滚烂羊头
842429,同学缪书屏六十寿言四首 其二
842115,祝滇南刘谦山师七十寿言八首 其一
842049,奉和张少泉世丈七十寿言八首 其三
568700,张伯子五十寿言
842052,奉和张少泉世丈七十寿言八首 其六
