1018933,偈颂四十二首 其七
440868,鹧鸪天  前游仙词七十一首 其四十二
1199055,子夜歌四十二首 其三十一
898617,绝句六十四首 其四十二
435229,一字百题示商君祥 其四十二 农
1018921,偈颂四十二首 其四十六
1238812,览古四十二首 其三十九
1215142,野史口号碑四十四首 其四十二
1098250,偈颂一百四十二首 其二十四
653227,草虫杂图四十二首为伍佥宪题 其十四
1018923,偈颂四十二首 其八
1020599,偈颂九十三首 其四十二
1098313,偈颂一百四十二首 其八十八
847462,绍兴以后蜡祭四十二首 奉俎用《承安》。
1021808,偈颂一百六十九首 其四十二
1240700,览古四十二首 其二
548125,夏日村居四十二首 其七
706941,广遣兴五十八首 其四十二
1199554,子夜歌四十二首
563255,怜愚诗四十二首 其六
1233965,百香诗 其四十二 真珠花
786155,日本杂事诗 其四十二
563287,怜愚诗四十二首 其三十八
1098352,偈颂一百四十二首 其一二八
462528,译《鲁拜集》 其四十二
1098270,偈颂一百四十二首 其四十四
989445,山居杂诗九十首 其四十二
1098232,偈颂一百四十二首 其六
1098363,偈颂一百四十二首 其一三九
1014891,山居诗 其四十二
653253,草虫杂图四十二首为伍佥宪题 其四十
584463,园居杂兴四十三首 其四十二 凫
1098294,偈颂一百四十二首 其六十八
1098348,偈颂一百四十二首 其一二四
1175730,宫词 其四十二
1199030,子夜歌四十二首 其四
1098281,偈颂一百四十二首 其五十五
1199045,子夜歌四十二首 其二十一
1199050,子夜歌四十二首 其二十六
1098331,偈颂一百四十二首 其一○六
548155,夏日村居四十二首 其三十七
582320,贫居自述 其四十二
1098279,偈颂一百四十二首 其五十三
847473,绍兴以后蜡祭四十二首 大明位酌献用《择安》。
1226203,谩成四十二首 其十一
653214,草虫杂图四十二首为伍佥宪题 其一
847459,绍兴以后蜡祭四十二首 后稷位酌献。曲同夜明。
1098246,偈颂一百四十二首 其二十
787868,悼亡百绝句 其四十二
847482,绍兴以后蜡祭四十二首 其一 东方百神降神用《熙安》。
1199037,子夜歌四十二首 其十三
1221341,次韵范石湖田园杂兴诗六十首 秋日十二首之六 其四十二
1238793,览古四十二首 其十五
1008480,偈颂七十一首 其四十二
1240126,旅兴 其四十二
1104059,绍兴以后蜡祭四十二首 夜明位奠玉币用《钦安》。
1098247,偈颂一百四十二首 其二十一
418008,茂林居士忆琴百二绝句 其四十二
1098280,偈颂一百四十二首 其五十四
1199061,子夜歌四十二首 其三十九
1238805,览古四十二首 其三十
1226200,谩成四十二首 其八
1069238,偈一百二十首 其四十二
1199027,子夜歌四十二首 其一
1018897,偈颂四十二首 其二十五
539257,咏物体六十六首 其四十二 枇杷
1018919,偈颂四十二首 其十七
1144889,读曲歌八十九首 其四十二
1098365,偈颂一百四十二首 其一四一
771453,续梅花百咏 其四十二 檐梅
422371,咏史一百三十首 其四十二 曹大家
418261,劳山纪游百咏选七十九首 其四十二
1238802,览古四十二首 其二十七
1238787,览古四十二首 其八
563260,怜愚诗四十二首 其十一
1016626,偈颂四十二首 其三十三
1098353,偈颂一百四十二首 其一二九
563268,怜愚诗四十二首 其十九
847477,绍兴以后蜡祭四十二首 大明位奠玉币用《钦安》。
1098356,偈颂一百四十二首 其一三二
1243255,辇下曲一百二首，有序 其四十二
1098361,偈颂一百四十二首 其一三七
653231,草虫杂图四十二首为伍佥宪题 其十八
653249,草虫杂图四十二首为伍佥宪题 其三十六
563288,怜愚诗四十二首 其三十九
1024113,偈颂八十七首 其四十二
1238789,览古四十二首 其十一
653232,草虫杂图四十二首为伍佥宪题 其十九
1060355,偈五十三首 其四十二
1098300,偈颂一百四十二首 其七十五
563250,怜愚诗四十二首 其一
1098261,偈颂一百四十二首 其三十五
548126,夏日村居四十二首 其八
565536,高士颂九十一首 其四十二 安期生
1098305,偈颂一百四十二首 其八十
630760,归宗山籁一百四首 其四十二
548131,夏日村居四十二首 其十三
1238795,览古四十二首 其十七
847487,绍兴以后蜡祭四十二首 初献盥洗、升降用《穆安》。
1240701,览古四十二首 其十
729263,己亥杂诗 其四十二
563281,怜愚诗四十二首 其三十二
1018922,偈颂四十二首 其二十二
1019405,颂一百则 其四十二
1199032,子夜歌四十二首 其六
1098326,偈颂一百四十二首 其一○一
1023167,偈颂五十一首 其四十二
1098349,偈颂一百四十二首 其一二五
847472,绍兴以后蜡祭四十二首 后稷位酌献。曲同大明。
653251,草虫杂图四十二首为伍佥宪题 其三十八
1238807,览古四十二首 其三十三
847479,绍兴以后蜡祭四十二首 其四 东方百神降神用《熙安》。
1018940,偈颂四十二首 其三十
653235,草虫杂图四十二首为伍佥宪题 其二十二
653215,草虫杂图四十二首为伍佥宪题 其二
1098292,偈颂一百四十二首 其六十六
1199034,子夜歌四十二首 其九
891125,缘识 其四十二
785944,己亥杂诗 其四十二
1197505,子夜歌四十二首 其七
548135,夏日村居四十二首 其十七
548138,夏日村居四十二首 其二十
653250,草虫杂图四十二首为伍佥宪题 其三十七
1238797,览古四十二首 其二十
956072,四时田园杂兴六十首 其四十二
1018928,偈颂四十二首 其三十六
579878,宫词 其四十二
306383,博沅叔招集同馆四十二人会饮藏园即席赋呈
653234,草虫杂图四十二首为伍佥宪题 其二十一
1238814,览古四十二首 其四十一
1102195,偈颂一百零三首 其四十二
1098297,偈颂一百四十二首 其七十一
1018951,偈颂四十二首 其三十七
891419,缘识 其四十二
1098337,偈颂一百四十二首 其一一二
1098291,偈颂一百四十二首 其六十五
706865,读甘蔗生遣兴诗次韵而和之七十六首 其四十二
864410,句 其四十二
1015500,偈颂八十五首 其四十二
1238810,览古四十二首 其三十六
1098299,偈颂一百四十二首 其七十四
847478,绍兴以后蜡祭四十二首 初献升降用《肃安》。
1199053,子夜歌四十二首 其二十九
1098243,偈颂一百四十二首 其十七
548150,夏日村居四十二首 其三十二
1238799,览古四十二首 其二十三
653248,草虫杂图四十二首为伍佥宪题 其三十五
971294,自桃川至辰州绝句四十有二 其四十二
1146878,诗 其四十二
653255,草虫杂图四十二首为伍佥宪题 其四十二
653255,草虫杂图四十二首为伍佥宪题 其四十二
1014239,偈颂七十六首 其四十二
1225883,滦京杂咏一百首 其四十二
1138222,湖州歌九十八首 其四十二
952078,贤者之孝二百四十首 其四十二 管仲
1199043,子夜歌四十二首 其十九
1098254,偈颂一百四十二首 其二十八
1098325,偈颂一百四十二首 其一○○
1226197,谩成四十二首 其五
1098257,偈颂一百四十二首 其三十一
1098364,偈颂一百四十二首 其一四○
461292,星座宫神话 Hercules 其四十二 武仙座
1024481,偈颂一百零二首 其四十二
1018201,咏梅五十首呈史尚书 其四十二
1080845,金丹诗诀 其四十二
986497,句 其四十二
1238591,览古四十二首 其三十一
1098242,偈颂一百四十二首 其十六
1051405,句 其四十二
1018925,偈颂四十二首 其十
1018916,偈颂四十二首 其三十八
1179565,比红儿诗 其四十二
891101,缘识 其四十二
1238788,览古四十二首 其九
1097011,偈颂一百四十二首 其七十二
1238801,览古四十二首 其二十六
548127,夏日村居四十二首 其九
1098253,偈颂一百四十二首 其二十七
847483,绍兴以后蜡祭四十二首 送神用《成安》。
563279,怜愚诗四十二首 其三十
548149,夏日村居四十二首 其三十一
1226204,谩成四十二首 其十二
563278,怜愚诗四十二首 其二十九
461765,七绝九章七十二首 其四十二
1235234,谩成四十二首
847470,绍兴以后蜡祭四十二首 送神用《宣安》。
1098233,偈颂一百四十二首 其七
1238782,览古四十二首 其三
1098234,偈颂一百四十二首 其八
1177756,宫词百首 其四十二
1238783,览古四十二首 其四
1061949,颂古六十二首 其四十二
1069582,升堂颂古五十二首 其四十二
1098245,偈颂一百四十二首 其十九
1009643,偈颂一百五十首 其四十二
989409,山居杂诗九十首 其四十二
443483,西湖竹枝 其四十二
1013975,颂古四十五首 其四十二
847468,绍兴以后蜡祭四十二首 其二 西方百神降神用《熙安》。
463228,莪默绝句集译笺甲集 其四十二
1098346,偈颂一百四十二首 其一二二
448063,杂诗百首 其四十二
653246,草虫杂图四十二首为伍佥宪题 其三十三
